"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
196,2020-07-14,7,9,11,205
197,2020-07-15,7,9,11,207
198,2020-07-16,7,9,11,215
199,2020-07-17,8,10,12,222
200,2020-07-18,8,10,12,222
201,2020-07-19,8,10,12,224
202,2020-07-20,8,10,12,228
203,2020-07-21,8,10,12,228
204,2020-07-22,8,10,12,227
205,2020-07-23,8,10,12,230
206,2020-07-24,8,10,12,234
207,2020-07-25,8,10,12,NA
208,2020-07-26,8,10,12,NA
209,2020-07-27,8,10,12,NA
210,2020-07-28,8,10,12,NA
211,2020-07-29,8,10,12,NA
212,2020-07-30,9,11,13,NA
213,2020-07-31,9,11,13,NA
214,2020-08-01,9,11,13,NA
215,2020-08-02,9,11,13,NA
216,2020-08-03,9,11,13,NA
