"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
141,2020-05-20,2699,2876,3053,2817
142,2020-05-21,2941,3134,3327,3103
143,2020-05-22,3204,3414,3624,3343
144,2020-05-23,3491,3720,3949,3867
145,2020-05-24,3805,4054,4303,4160
146,2020-05-25,4146,4417,4688,4501
147,2020-05-26,4516,4812,5108,4781
148,2020-05-27,4921,5243,5565,5251
149,2020-05-28,5362,5713,6064,NA
150,2020-05-29,5842,6225,6608,NA
151,2020-05-30,6365,6782,7199,NA
152,2020-05-31,6935,7389,7843,NA
153,2020-06-01,7555,8050,8545,NA
154,2020-06-02,8232,8771,9310,NA
155,2020-06-03,8968,9555,10142,NA
