"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,224,234,244,6676
179,2020-06-27,229,239,249,6676
180,2020-06-28,234,244,254,6980
181,2020-06-29,239,249,259,7122
182,2020-06-30,244,254,264,7326
183,2020-07-01,247,258,269,7582
184,2020-07-02,252,263,274,7701
185,2020-07-03,256,267,278,7857
186,2020-07-04,261,272,283,8024
187,2020-07-05,265,276,287,8100
188,2020-07-06,268,280,292,8173
189,2020-07-07,272,284,296,NA
190,2020-07-08,275,287,299,NA
191,2020-07-09,279,291,303,NA
192,2020-07-10,283,295,307,NA
193,2020-07-11,286,298,310,NA
194,2020-07-12,289,301,313,NA
195,2020-07-13,291,304,317,NA
196,2020-07-14,294,307,320,NA
197,2020-07-15,297,310,323,NA
198,2020-07-16,300,313,326,NA
