"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Ireland",2019-12-30,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2019-12-31,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-01,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-02,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-03,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-04,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-05,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-06,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-07,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-08,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-09,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-10,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-11,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-12,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-13,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-14,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-15,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-16,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-17,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-18,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-19,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-20,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-21,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-22,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-23,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-24,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-25,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-26,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-27,1,2,3,0,0,0,"53.1423672","0"
"Ireland",2020-01-28,1,2,3,0,0,0,"53.1423672","0"
"Ireland",2020-01-29,1,2,3,0,0,0,"53.1423672","0"
"Ireland",2020-01-30,1,2,3,0,0,0,"53.1423672","0"
"Ireland",2020-01-31,2,3,4,0,0,0,"53.1423672","0"
"Ireland",2020-02-01,2,3,4,0,0,0,"53.1423672","0"
"Ireland",2020-02-02,2,3,4,0,0,0,"53.1423672","0"
"Ireland",2020-02-03,3,4,5,0,0,0,"53.1423672","0"
"Ireland",2020-02-04,3,4,5,0,0,0,"53.1423672","0"
"Ireland",2020-02-05,3,5,7,0,0,0,"53.1423672","0"
"Ireland",2020-02-06,3,5,7,0,0,0,"53.1423672","0"
"Ireland",2020-02-07,4,6,8,0,0,0,"53.1423672","0"
"Ireland",2020-02-08,4,6,8,0,0,0,"53.1423672","0"
"Ireland",2020-02-09,5,7,9,0,0,0,"53.1423672","0"
"Ireland",2020-02-10,6,8,10,0,0,0,"53.1423672","0"
"Ireland",2020-02-11,6,9,12,0,0,0,"53.1423672","0"
"Ireland",2020-02-12,7,10,13,0,0,0,"53.1423672","0"
"Ireland",2020-02-13,8,12,16,0,0,0,"53.1423672","0"
"Ireland",2020-02-14,9,13,17,0,0,0,"53.1423672","0"
"Ireland",2020-02-15,10,15,20,0,0,0,"53.1423672","0"
"Ireland",2020-02-16,12,17,22,1,0,0,"53.1423672","0"
"Ireland",2020-02-17,13,19,25,1,0,0,"53.1423672","0"
"Ireland",2020-02-18,14,21,28,1,0,0,"53.1423672","0"
"Ireland",2020-02-19,17,24,31,1,0,0,"53.1423672","0"
"Ireland",2020-02-20,18,26,34,1,0,0,"53.1423672","0"
"Ireland",2020-02-21,21,30,39,1,0,0,"53.1423672","0"
"Ireland",2020-02-22,23,34,45,1,0,0,"53.1423672","0"
"Ireland",2020-02-23,26,38,50,1,0,0,"53.1423672","0"
"Ireland",2020-02-24,29,42,55,1,0,0,"53.1423672","0"
"Ireland",2020-02-25,33,48,63,1,0,0,"53.1423672","0"
"Ireland",2020-02-26,37,54,71,2,0,0,"53.1423672","0"
"Ireland",2020-02-27,41,60,79,2,0,0,"53.1423672","0"
"Ireland",2020-02-28,47,68,89,2,0,0,"53.1423672","0"
"Ireland",2020-02-29,52,76,100,2,1,0,"53.1423672","0"
"Ireland",2020-03-01,59,86,113,3,1,NA,"53.1423672","0"
"Ireland",2020-03-02,67,97,127,3,0,0,"53.1423672","0"
"Ireland",2020-03-03,75,109,143,3,2,0,"53.1423672","0"
"Ireland",2020-03-04,84,122,160,4,6,0,"53.1423672","0"
"Ireland",2020-03-05,95,138,181,4,13,0,"53.1423672","0"
"Ireland",2020-03-06,107,155,203,5,18,0,"53.1423672","0"
"Ireland",2020-03-07,120,174,228,5,19,0,"53.1423672","0"
"Ireland",2020-03-08,135,196,257,6,21,NA,"53.1423672","0"
"Ireland",2020-03-09,152,220,288,7,0,0,"53.1423672","0"
"Ireland",2020-03-10,171,248,325,7,35,1,"53.1423672","0"
"Ireland",2020-03-11,193,279,365,8,43,1,"53.1423672","0"
"Ireland",2020-03-12,216,313,410,9,70,1,"53.1423672","0"
"Ireland",2020-03-13,244,353,462,11,91,2,"53.1423672","0"
"Ireland",2020-03-14,274,397,520,12,129,2,"53.1423672","0"
"Ireland",2020-03-15,308,446,584,13,169,2,"53.1423672","0"
"Ireland",2020-03-16,346,502,658,15,223,2,"53.1423672","0"
"Ireland",2020-03-17,389,564,739,17,292,2,"53.1423672","0"
"Ireland",2020-03-18,438,635,832,19,366,3,"53.1423672","0"
"Ireland",2020-03-19,493,714,935,21,557,3,"53.1423672","0"
"Ireland",2020-03-20,554,803,1052,24,683,3,"53.1423672","0"
"Ireland",2020-03-21,624,904,1184,27,785,4,"53.1423672","0"
"Ireland",2020-03-22,702,1017,1332,30,906,6,"53.1423672","0"
"Ireland",2020-03-23,789,1143,1497,34,1125,7,"53.1423672","0"
"Ireland",2020-03-24,887,1286,1685,38,1329,9,"53.1423672","0"
"Ireland",2020-03-25,999,1447,1895,43,1564,19,"53.1423672","0"
"Ireland",2020-03-26,1123,1627,2131,48,1819,22,"53.1423672","0"
"Ireland",2020-03-27,1264,1831,2398,54,2121,36,"53.1423672","0"
"Ireland",2020-03-28,1421,2059,2697,61,2415,46,"53.1423672","0"
"Ireland",2020-03-29,1598,2316,3034,69,2615,54,"53.1423672","0"
