"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
176,2020-06-24,7,8,9,256
177,2020-06-25,7,9,11,275
178,2020-06-26,7,9,11,284
179,2020-06-27,8,10,12,284
180,2020-06-28,9,11,13,300
181,2020-06-29,9,11,13,326
182,2020-06-30,10,12,14,343
183,2020-07-01,11,13,15,363
184,2020-07-02,11,13,15,379
185,2020-07-03,12,14,16,400
186,2020-07-04,12,15,18,407
187,2020-07-05,13,16,19,NA
188,2020-07-06,14,17,20,NA
189,2020-07-07,15,18,21,NA
190,2020-07-08,16,19,22,NA
191,2020-07-09,16,20,24,NA
192,2020-07-10,17,21,25,NA
193,2020-07-11,19,23,27,NA
194,2020-07-12,20,24,28,NA
195,2020-07-13,21,25,29,NA
196,2020-07-14,22,27,32,NA
