"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,2,2,2,0,0
2020-02-28,2,2,2,0,0
2020-02-29,2,3,4,0,0
2020-03-01,2,3,4,0,0
2020-03-02,3,4,5,0,1
2020-03-03,5,6,7,0,0
2020-03-04,6,7,8,0,0
2020-03-05,7,9,11,0,5
2020-03-06,9,11,13,0,0
2020-03-07,12,14,16,0,7
2020-03-08,15,18,21,0,11
2020-03-09,19,23,27,0,15
2020-03-10,24,29,34,0,20
2020-03-11,31,37,43,0,45
2020-03-12,39,47,55,0,62
2020-03-13,49,60,71,0,86
2020-03-14,62,75,88,0,86
2020-03-15,78,95,112,0,118
2020-03-16,100,121,142,0,133
2020-03-17,125,152,179,0,133
2020-03-18,158,192,226,0,171
2020-03-19,200,242,284,1,238
2020-03-20,251,304,357,1,274
2020-03-21,315,382,449,1,392
2020-03-22,393,477,561,1,511
2020-03-23,491,595,699,1,562
2020-03-24,608,738,868,2,767
2020-03-25,751,911,1071,2,900
2020-03-26,922,1118,1314,2,NA
2020-03-27,1122,1361,1600,3,NA
2020-03-28,1354,1642,1930,4,NA
2020-03-29,1617,1961,2305,4,NA
2020-03-30,1910,2317,2724,5,NA
2020-03-31,2229,2703,3177,6,NA
2020-04-01,2565,3111,3657,7,NA
