"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,0,0,0,NA,0
2020-02-23,0,0,0,NA,0
2020-02-24,0,0,0,NA,0
2020-02-25,0,0,0,NA,0
2020-02-26,0,0,0,NA,0
2020-02-27,0,0,0,NA,1
2020-02-28,0,0,0,NA,1
2020-02-29,0,0,0,NA,1
2020-03-01,0,0,0,NA,1
2020-03-02,0,0,0,NA,0
2020-03-03,0,0,0,NA,2
2020-03-04,1,1,1,NA,3
2020-03-05,1,1,1,NA,4
2020-03-06,1,1,1,NA,5
2020-03-07,1,1,1,NA,0
2020-03-08,1,2,3,NA,0
2020-03-09,1,2,3,NA,0
2020-03-10,2,3,4,NA,0
2020-03-11,2,4,6,NA,0
2020-03-12,4,6,8,NA,0
2020-03-13,5,8,11,NA,6
2020-03-14,6,11,16,NA,8
2020-03-15,8,14,20,NA,0
2020-03-16,11,19,27,NA,0
2020-03-17,15,25,35,NA,20
2020-03-18,20,34,48,NA,28
2020-03-19,26,45,64,NA,39
2020-03-20,35,60,85,NA,53
2020-03-21,47,80,113,NA,66
2020-03-22,63,107,151,NA,102
2020-03-23,84,143,202,NA,142
2020-03-24,112,191,270,NA,189
2020-03-25,150,256,362,NA,283
2020-03-26,201,342,483,NA,NA
2020-03-27,269,457,645,NA,NA
2020-03-28,359,611,863,NA,NA
2020-03-29,480,816,1152,NA,NA
2020-03-30,641,1091,1541,NA,NA
2020-03-31,856,1457,2058,NA,NA
2020-04-01,1145,1948,2751,NA,NA
