"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
131,2020-05-10,3105,3204,3303,3237
132,2020-05-11,3272,3376,3480,3320
133,2020-05-12,3448,3557,3666,3435
134,2020-05-13,3632,3747,3862,3733
135,2020-05-14,3827,3948,4069,3950
136,2020-05-15,4031,4159,4287,4196
137,2020-05-16,4246,4381,4516,4474
138,2020-05-17,4474,4616,4758,4611
139,2020-05-18,4713,4863,5013,NA
140,2020-05-19,4966,5123,5280,NA
141,2020-05-20,5231,5397,5563,NA
142,2020-05-21,5510,5685,5860,NA
143,2020-05-22,5805,5989,6173,NA
144,2020-05-23,6115,6309,6503,NA
145,2020-05-24,6441,6645,6849,NA
