"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,1,1,1,NA,0
2020-01-12,1,1,1,NA,0
2020-01-13,1,1,1,NA,0
2020-01-14,1,1,1,NA,0
2020-01-15,1,1,1,NA,0
2020-01-16,1,1,1,NA,0
2020-01-17,1,1,1,NA,0
2020-01-18,1,1,1,NA,0
2020-01-19,1,1,1,NA,0
2020-01-20,1,1,1,NA,0
2020-01-21,1,1,1,NA,0
2020-01-22,1,1,1,NA,0
2020-01-23,1,1,1,NA,0
2020-01-24,1,2,3,NA,0
2020-01-25,1,2,3,NA,0
2020-01-26,1,2,3,NA,0
2020-01-27,1,2,3,NA,0
2020-01-28,1,2,3,NA,0
2020-01-29,1,2,3,NA,0
2020-01-30,2,3,4,NA,0
2020-01-31,2,3,4,NA,0
2020-02-01,2,3,4,NA,0
2020-02-02,2,3,4,NA,0
2020-02-03,2,4,6,NA,0
2020-02-04,2,4,6,NA,0
2020-02-05,2,4,6,NA,0
2020-02-06,2,4,6,NA,0
2020-02-07,3,5,7,NA,0
2020-02-08,3,5,7,NA,0
2020-02-09,4,6,8,NA,0
2020-02-10,4,6,8,NA,0
2020-02-11,4,7,10,NA,0
2020-02-12,4,7,10,NA,0
2020-02-13,5,8,11,NA,0
2020-02-14,6,9,12,NA,0
2020-02-15,6,9,12,NA,0
2020-02-16,6,10,14,NA,0
2020-02-17,7,11,15,NA,0
2020-02-18,7,12,17,NA,0
2020-02-19,8,13,18,NA,0
2020-02-20,9,14,19,NA,0
2020-02-21,9,15,21,NA,0
2020-02-22,10,17,24,NA,0
2020-02-23,11,18,25,NA,3
2020-02-24,12,20,28,NA,5
2020-02-25,13,21,29,NA,11
2020-02-26,14,23,32,NA,26
2020-02-27,15,25,35,NA,43
2020-02-28,17,27,37,NA,45
2020-02-29,18,29,40,NA,45
2020-03-01,20,32,44,NA,46
2020-03-02,21,35,49,NA,56
2020-03-03,23,38,53,NA,0
2020-03-04,25,41,57,NA,0
2020-03-05,27,44,61,NA,58
2020-03-06,29,48,67,NA,0
2020-03-07,32,52,72,NA,61
2020-03-08,35,57,79,NA,64
2020-03-09,37,61,85,NA,65
2020-03-10,41,67,93,NA,69
2020-03-11,44,72,100,NA,72
2020-03-12,48,78,108,NA,80
2020-03-13,52,85,118,NA,100
2020-03-14,56,92,128,NA,104
2020-03-15,61,100,139,NA,112
2020-03-16,67,109,151,NA,123
2020-03-17,72,118,164,NA,130
2020-03-18,79,128,177,NA,142
2020-03-19,85,139,193,NA,148
2020-03-20,93,151,209,NA,159
2020-03-21,100,163,226,NA,176
2020-03-22,109,177,245,NA,188
2020-03-23,118,192,266,NA,189
2020-03-24,128,209,290,NA,191
2020-03-25,139,227,315,NA,195
2020-03-26,151,246,341,NA,NA
2020-03-27,164,267,370,NA,NA
2020-03-28,178,290,402,NA,NA
2020-03-29,193,314,435,NA,NA
2020-03-30,209,341,473,NA,NA
2020-03-31,227,370,513,NA,NA
2020-04-01,246,401,556,NA,NA
