"data","boletim","NA","Casosconfirmados","Casosdescartados","Casossuspeitos","Total"
"25/03/2020","27","Afonso Cl<U+00E1>udio","0","0","1","1"
"25/03/2020","27","<U+00C1>gua Doce do Norte","0","1","2","3"
"25/03/2020","27","Alegre","0","2","1","3"
"25/03/2020","27","Alfredo Chaves","0","1","3","4"
"25/03/2020","27","Anchieta","0","0","6","6"
"25/03/2020","27","Apiac<U+00E1>","0","0","18","18"
"25/03/2020","27","Aracruz","0","4","5","9"
"25/03/2020","27","At<U+00ED>lio Viv<U+00E1>cqua","0","0","3","3"
"25/03/2020","27","Barra de S<U+00E3>o Francisco","0","2","6","8"
"25/03/2020","27","Boa Esperan<U+00E7>a","0","0","1","1"
"25/03/2020","27","Bom Jesus do Norte","0","0","10","10"
"25/03/2020","27","Cachoeiro de Itapemirim","1","9","21","31"
"25/03/2020","27","Cariacica","1","29","88","118"
"25/03/2020","27","Castelo","0","0","5","5"
"25/03/2020","27","Colatina","0","7","16","23"
"25/03/2020","27","Divino de S<U+00E3>o Louren<U+00E7>o","0","0","1","1"
"25/03/2020","27","Domingos Martins","0","1","8","9"
"25/03/2020","27","Dores do Rio Preto","0","0","1","1"
"25/03/2020","27","Ecoporanga","0","0","1","1"
"25/03/2020","27","Fund<U+00E3>o","0","0","10","10"
"25/03/2020","27","Governador Lindenberg","0","0","1","1"
"25/03/2020","27","Gua<U+00E7>u<U+00ED>","0","0","2","2"
"25/03/2020","27","Guarapari","0","9","9","18"
"25/03/2020","27","Ibira<U+00E7>u","0","0","1","1"
"25/03/2020","27","Iconha","0","0","5","5"
"25/03/2020","27","Itagua<U+00E7>u","0","0","1","1"
"25/03/2020","27","Itapemirim","0","1","2","3"
"25/03/2020","27","Itarana","0","1","1","2"
"25/03/2020","27","Jaguar<U+00E9>","0","0","3","3"
"25/03/2020","27","Jer<U+00F4>nimo Monteiro","0","1","0","1"
"25/03/2020","27","Jo<U+00E3>o Neiva","0","0","2","2"
"25/03/2020","27","Laranja da Terra","0","1","0","1"
"25/03/2020","27","Linhares","3","29","95","127"
"25/03/2020","27","Manten<U+00F3>polis","0","0","2","2"
"25/03/2020","27","Marata<U+00ED>zes","0","3","2","5"
"25/03/2020","27","Marechal Floriano","0","0","3","3"
"25/03/2020","27","Maril<U+00E2>ndia","0","0","3","3"
"25/03/2020","27","Mimoso do Sul","0","0","2","2"
"25/03/2020","27","Montanha","0","0","2","2"
"25/03/2020","27","Muniz Freire","0","0","3","3"
"25/03/2020","27","Muqui","0","0","1","1"
"25/03/2020","27","Nova Ven<U+00E9>cia","0","3","3","6"
"25/03/2020","27","Pancas","0","0","1","1"
"25/03/2020","27","Pedro Can<U+00E1>rio","0","0","1","1"
"25/03/2020","27","Pinheiros","0","2","7","9"
"25/03/2020","27","Pi<U+00FA>ma","0","2","8","10"
"25/03/2020","27","Ponto Belo","0","0","1","1"
"25/03/2020","27","Rio Bananal","0","0","2","2"
"25/03/2020","27","Rio Novo do Sul","0","0","1","1"
"25/03/2020","27","Santa Maria de Jetib<U+00E1>","0","5","1","6"
"25/03/2020","27","Santa Teresa","1","1","0","2"
"25/03/2020","27","S<U+00E3>o Domingos do Norte","0","0","1","1"
"25/03/2020","27","S<U+00E3>o Gabriel da Palha","0","1","0","1"
"25/03/2020","27","S<U+00E3>o Mateus","0","4","8","12"
"25/03/2020","27","S<U+00E3>o Roque do Cana<U+00E3>","0","0","1","1"
"25/03/2020","27","Serra","1","38","223","262"
"25/03/2020","27","Vargem Alta","0","0","2","2"
"25/03/2020","27","Venda Nova do Imigrante","0","1","3","4"
"25/03/2020","27","Viana","0","5","27","32"
"25/03/2020","27","Vila Pav<U+00E3>o","0","0","1","1"
"25/03/2020","27","Vila Velha","17","90","254","361"
"25/03/2020","27","Vit<U+00F3>ria","15","77","127","219"
"25/03/2020","27","Caso do Rio de Janeiro identificado em Vit<U+00F3>ria*","1","-","-","-"
"25/03/2020","27","Total","39 + 1*","330","1.019","1.388"
