"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
182,2020-06-30,24,32,40,673
183,2020-07-01,25,33,41,693
184,2020-07-02,26,34,42,711
185,2020-07-03,26,35,44,718
186,2020-07-04,27,36,45,724
187,2020-07-05,28,37,46,732
188,2020-07-06,29,38,47,738
189,2020-07-07,29,39,49,749
190,2020-07-08,31,41,51,755
191,2020-07-09,32,42,52,763
192,2020-07-10,32,43,54,771
193,2020-07-11,33,44,55,NA
194,2020-07-12,35,46,57,NA
195,2020-07-13,36,47,58,NA
196,2020-07-14,37,49,61,NA
197,2020-07-15,38,50,62,NA
198,2020-07-16,39,52,65,NA
199,2020-07-17,40,53,66,NA
200,2020-07-18,42,55,68,NA
201,2020-07-19,43,57,71,NA
202,2020-07-20,44,58,72,NA
