"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
84,2020-03-24,42,52,62,41
85,2020-03-25,50,61,72,55
86,2020-03-26,58,71,84,79
87,2020-03-27,68,83,98,85
88,2020-03-28,79,97,115,101
89,2020-03-29,92,113,134,111
90,2020-03-30,108,132,156,136
91,2020-03-31,125,154,183,151
92,2020-04-01,147,180,213,NA
93,2020-04-02,170,209,248,NA
94,2020-04-03,198,243,288,NA
95,2020-04-04,230,282,334,NA
96,2020-04-05,266,327,388,NA
97,2020-04-06,308,378,448,NA
98,2020-04-07,355,436,517,NA
