"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,14,16,18,14
173,2020-06-21,14,17,20,16
174,2020-06-22,16,19,22,16
175,2020-06-23,17,20,23,18
176,2020-06-24,19,22,25,19
177,2020-06-25,21,25,29,22
178,2020-06-26,23,27,31,27
179,2020-06-27,25,29,33,27
180,2020-06-28,27,32,37,36
181,2020-06-29,30,35,40,39
182,2020-06-30,32,38,44,39
183,2020-07-01,36,42,48,NA
184,2020-07-02,39,46,53,NA
185,2020-07-03,43,50,57,NA
186,2020-07-04,47,55,63,NA
187,2020-07-05,51,60,69,NA
188,2020-07-06,56,66,76,NA
189,2020-07-07,61,72,83,NA
190,2020-07-08,67,79,91,NA
191,2020-07-09,73,86,99,NA
192,2020-07-10,80,94,108,NA
