"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,1,1,0,0
2020-02-29,1,1,1,0,0
2020-03-01,1,1,1,0,2
2020-03-02,2,2,2,0,0
2020-03-03,2,3,4,0,0
2020-03-04,3,4,5,0,0
2020-03-05,4,5,6,0,0
2020-03-06,6,7,8,1,4
2020-03-07,7,9,11,1,0
2020-03-08,10,12,14,1,6
2020-03-09,13,16,19,1,0
2020-03-10,18,22,26,2,19
2020-03-11,23,29,35,2,34
2020-03-12,31,39,47,3,0
2020-03-13,42,52,62,4,69
2020-03-14,55,69,83,5,96
2020-03-15,73,91,109,7,117
2020-03-16,96,120,144,9,134
2020-03-17,126,157,188,12,172
2020-03-18,163,204,245,15,172
2020-03-19,209,261,313,19,227
2020-03-20,263,329,395,24,309
2020-03-21,327,409,491,30,450
2020-03-22,398,498,598,37,514
2020-03-23,474,593,712,44,579
2020-03-24,553,691,829,51,686
2020-03-25,630,788,946,58,790
2020-03-26,703,879,1055,65,NA
2020-03-27,768,961,1154,71,NA
2020-03-28,826,1033,1240,76,NA
2020-03-29,874,1093,1312,80,NA
2020-03-30,913,1142,1371,84,NA
2020-03-31,945,1182,1419,87,NA
2020-04-01,970,1213,1456,89,NA
