"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,2
2020-02-27,0,0,0,0,3
2020-02-28,0,0,0,0,5
2020-02-29,0,0,0,0,5
2020-03-01,1,1,1,0,7
2020-03-02,1,1,1,0,8
2020-03-03,1,1,1,0,9
2020-03-04,1,1,1,0,0
2020-03-05,2,2,2,0,10
2020-03-06,2,2,2,0,11
2020-03-07,3,3,3,0,12
2020-03-08,3,4,5,0,0
2020-03-09,5,6,7,0,0
2020-03-10,7,8,9,0,13
2020-03-11,9,11,13,0,16
2020-03-12,13,15,17,0,25
2020-03-13,18,21,24,0,31
2020-03-14,24,28,32,0,37
2020-03-15,32,37,42,0,48
2020-03-16,43,50,57,0,56
2020-03-17,57,67,77,0,69
2020-03-18,76,89,102,0,81
2020-03-19,99,116,133,1,104
2020-03-20,129,151,173,1,126
2020-03-21,165,193,221,1,206
2020-03-22,207,243,279,1,235
2020-03-23,256,300,344,2,306
2020-03-24,309,362,415,2,382
2020-03-25,365,428,491,2,418
2020-03-26,420,493,566,3,495
2020-03-27,473,555,637,3,551
2020-03-28,521,611,701,3,NA
2020-03-29,564,661,758,4,NA
2020-03-30,600,703,806,4,NA
2020-03-31,629,737,845,4,NA
2020-04-01,652,764,876,4,NA
2020-04-02,670,786,902,4,NA
2020-04-03,684,802,920,4,NA
