"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,1330,1426,1522,1423
136,2020-05-15,1400,1502,1604,1572
137,2020-05-16,1475,1582,1689,1640
138,2020-05-17,1553,1666,1779,1692
139,2020-05-18,1635,1754,1873,1749
140,2020-05-19,1722,1847,1972,1846
141,2020-05-20,1813,1945,2077,1978
142,2020-05-21,1909,2048,2187,2114
143,2020-05-22,2011,2157,2303,NA
144,2020-05-23,2118,2272,2426,NA
145,2020-05-24,2230,2392,2554,NA
146,2020-05-25,2349,2519,2689,NA
147,2020-05-26,2474,2653,2832,NA
148,2020-05-27,2605,2794,2983,NA
149,2020-05-28,2743,2942,3141,NA
