"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,1,1,1,0,0
2020-01-11,1,1,1,0,0
2020-01-12,1,1,1,0,0
2020-01-13,1,1,1,0,0
2020-01-14,1,1,1,0,0
2020-01-15,1,1,1,0,0
2020-01-16,1,1,1,0,0
2020-01-17,1,1,1,0,0
2020-01-18,1,1,1,0,0
2020-01-19,1,1,1,0,0
2020-01-20,1,1,1,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,2,3,0,0
2020-01-23,1,2,3,0,0
2020-01-24,1,2,3,0,0
2020-01-25,1,2,3,0,0
2020-01-26,1,2,3,0,0
2020-01-27,1,2,3,0,0
2020-01-28,2,3,4,0,0
2020-01-29,2,3,4,0,0
2020-01-30,2,3,4,0,0
2020-01-31,2,3,4,0,0
2020-02-01,3,4,5,0,0
2020-02-02,3,4,5,0,0
2020-02-03,3,4,5,0,0
2020-02-04,4,5,6,0,0
2020-02-05,4,5,6,0,0
2020-02-06,4,6,8,0,0
2020-02-07,4,6,8,0,0
2020-02-08,5,7,9,0,0
2020-02-09,6,8,10,0,0
2020-02-10,6,8,10,0,0
2020-02-11,6,9,12,0,0
2020-02-12,7,10,13,0,0
2020-02-13,8,11,14,0,0
2020-02-14,8,12,16,0,0
2020-02-15,9,13,17,0,0
2020-02-16,10,14,18,0,0
2020-02-17,11,16,21,0,0
2020-02-18,12,17,22,0,0
2020-02-19,13,19,25,0,0
2020-02-20,15,21,27,0,0
2020-02-21,16,23,30,0,0
2020-02-22,18,25,32,0,0
2020-02-23,19,27,35,0,1
2020-02-24,21,30,39,0,2
2020-02-25,23,32,41,0,23
2020-02-26,25,36,47,0,33
2020-02-27,27,39,51,0,33
2020-02-28,30,43,56,0,38
2020-02-29,33,47,61,0,41
2020-03-01,36,51,66,0,47
2020-03-02,39,56,73,1,0
2020-03-03,43,61,79,1,49
2020-03-04,47,67,87,1,52
2020-03-05,51,73,95,1,52
2020-03-06,56,80,104,1,56
2020-03-07,61,87,113,1,63
2020-03-08,68,96,124,1,79
2020-03-09,74,105,136,1,109
2020-03-10,81,115,149,1,110
2020-03-11,88,125,162,1,162
2020-03-12,97,137,177,1,162
2020-03-13,106,150,194,1,210
2020-03-14,116,164,212,2,211
2020-03-15,127,180,233,2,214
2020-03-16,139,197,255,2,221
2020-03-17,151,215,279,2,237
2020-03-18,166,236,306,2,256
2020-03-19,182,258,334,2,269
2020-03-20,199,282,365,3,285
2020-03-21,218,309,400,3,306
2020-03-22,238,338,438,3,334
2020-03-23,261,370,479,4,339
2020-03-24,285,405,525,4,390
2020-03-25,312,443,574,4,419
2020-03-26,342,485,628,5,NA
2020-03-27,373,530,687,5,NA
2020-03-28,409,580,751,6,NA
2020-03-29,447,635,823,6,NA
2020-03-30,490,695,900,7,NA
2020-03-31,535,760,985,7,NA
2020-04-01,586,832,1078,8,NA
