"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
177,2020-06-25,0,0,0,38
178,2020-06-26,0,0,0,39
179,2020-06-27,0,0,0,39
180,2020-06-28,0,0,0,42
181,2020-06-29,0,0,0,43
182,2020-06-30,0,0,0,50
183,2020-07-01,0,0,0,55
184,2020-07-02,-1,1,3,63
185,2020-07-03,-1,1,3,72
186,2020-07-04,-1,1,3,72
187,2020-07-05,-1,1,3,74
188,2020-07-06,-1,1,3,NA
189,2020-07-07,-1,1,3,NA
190,2020-07-08,-1,1,3,NA
191,2020-07-09,-3,2,7,NA
192,2020-07-10,-3,2,7,NA
193,2020-07-11,-3,2,7,NA
194,2020-07-12,-3,2,7,NA
195,2020-07-13,-4,3,10,NA
196,2020-07-14,-4,3,10,NA
197,2020-07-15,-6,4,14,NA
