"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,1,1,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,2,2,2,0,0
2020-02-27,2,2,2,0,0
2020-02-28,2,3,4,0,0
2020-02-29,3,4,5,0,0
2020-03-01,3,4,5,0,0
2020-03-02,4,5,6,0,1
2020-03-03,6,7,8,0,0
2020-03-04,7,9,11,0,0
2020-03-05,9,11,13,0,5
2020-03-06,11,13,15,0,0
2020-03-07,14,17,20,0,7
2020-03-08,17,21,25,0,11
2020-03-09,21,26,31,0,15
2020-03-10,27,33,39,0,20
2020-03-11,34,41,48,0,45
2020-03-12,42,51,60,0,62
2020-03-13,52,63,74,0,86
2020-03-14,65,79,93,0,86
2020-03-15,81,99,117,0,118
2020-03-16,102,124,146,0,133
2020-03-17,127,155,183,0,133
2020-03-18,158,193,228,0,171
2020-03-19,198,242,286,1,238
2020-03-20,247,302,357,1,274
2020-03-21,309,377,445,1,392
2020-03-22,386,471,556,1,511
2020-03-23,483,589,695,1,562
2020-03-24,603,736,869,2,767
2020-03-25,754,920,1086,2,900
2020-03-26,941,1149,1357,3,NA
2020-03-27,1176,1436,1696,3,NA
2020-03-28,1470,1795,2120,4,NA
2020-03-29,1837,2242,2647,5,NA
2020-03-30,2295,2802,3309,6,NA
2020-03-31,2868,3501,4134,8,NA
2020-04-01,3584,4375,5166,10,NA
