"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,1,2,0,0
2020-02-16,0,1,2,0,0
2020-02-17,0,1,2,0,0
2020-02-18,0,1,2,0,0
2020-02-19,0,1,2,0,0
2020-02-20,0,1,2,0,0
2020-02-21,1,2,3,0,0
2020-02-22,1,2,3,0,0
2020-02-23,1,2,3,0,0
2020-02-24,1,3,5,0,0
2020-02-25,2,4,6,0,0
2020-02-26,2,4,6,0,0
2020-02-27,2,5,8,0,0
2020-02-28,3,7,11,0,0
2020-02-29,3,8,13,0,1
2020-03-01,4,10,16,0,6
2020-03-02,5,12,19,0,7
2020-03-03,6,14,22,0,0
2020-03-04,7,18,29,0,10
2020-03-05,9,22,35,1,13
2020-03-06,10,26,42,1,0
2020-03-07,13,32,51,1,0
2020-03-08,15,39,63,1,14
2020-03-09,19,47,75,1,15
2020-03-10,23,58,93,1,17
2020-03-11,28,70,112,2,0
2020-03-12,34,86,138,2,0
2020-03-13,41,104,167,3,23
2020-03-14,50,127,204,3,28
2020-03-15,61,155,249,4,37
2020-03-16,75,189,303,5,58
2020-03-17,91,230,369,6,111
2020-03-18,111,280,449,7,168
2020-03-19,135,341,547,8,199
2020-03-20,165,416,667,10,426
2020-03-21,201,507,813,12,532
2020-03-22,245,617,989,15,789
2020-03-23,298,752,1206,18,981
2020-03-24,363,916,1469,22,1082
2020-03-25,443,1116,1789,27,1211
2020-03-26,539,1360,2181,33,1403
2020-03-27,657,1657,2657,40,1403
2020-03-28,800,2018,3236,49,NA
2020-03-29,975,2459,3943,60,NA
2020-03-30,1188,2996,4804,73,NA
2020-03-31,1447,3649,5851,88,NA
2020-04-01,1763,4446,7129,108,NA
2020-04-02,2148,5416,8684,131,NA
2020-04-03,2617,6599,10581,160,NA
