"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
192,2020-07-10,3,4,5,119
193,2020-07-11,3,4,5,122
194,2020-07-12,3,4,5,122
195,2020-07-13,4,5,6,128
196,2020-07-14,4,5,6,131
197,2020-07-15,4,5,6,132
198,2020-07-16,4,5,6,134
199,2020-07-17,4,5,6,134
200,2020-07-18,4,5,6,142
201,2020-07-19,4,5,6,143
202,2020-07-20,4,5,6,145
203,2020-07-21,4,6,8,NA
204,2020-07-22,4,6,8,NA
205,2020-07-23,4,6,8,NA
206,2020-07-24,4,6,8,NA
207,2020-07-25,4,6,8,NA
208,2020-07-26,4,6,8,NA
209,2020-07-27,4,6,8,NA
210,2020-07-28,4,6,8,NA
211,2020-07-29,4,6,8,NA
212,2020-07-30,4,6,8,NA
