"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,53,59,65,55
168,2020-06-16,59,65,71,64
169,2020-06-17,66,73,80,73
170,2020-06-18,73,81,89,83
171,2020-06-19,81,90,99,100
172,2020-06-20,90,100,110,107
173,2020-06-21,99,110,121,108
174,2020-06-22,110,122,134,114
175,2020-06-23,122,135,148,127
176,2020-06-24,134,149,164,152
177,2020-06-25,147,163,179,166
178,2020-06-26,162,180,198,NA
179,2020-06-27,178,197,216,NA
180,2020-06-28,194,215,236,NA
181,2020-06-29,212,235,258,NA
182,2020-06-30,231,256,281,NA
183,2020-07-01,250,277,304,NA
184,2020-07-02,270,300,330,NA
185,2020-07-03,292,324,356,NA
186,2020-07-04,315,349,383,NA
187,2020-07-05,337,374,411,NA
