"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,31,35,39,34
170,2020-06-18,34,39,44,36
171,2020-06-19,37,42,47,48
172,2020-06-20,41,47,53,50
173,2020-06-21,45,51,57,53
174,2020-06-22,49,56,63,57
175,2020-06-23,55,62,69,61
176,2020-06-24,60,68,76,76
177,2020-06-25,66,75,84,80
178,2020-06-26,73,83,93,82
179,2020-06-27,80,91,102,82
180,2020-06-28,88,100,112,NA
181,2020-06-29,97,110,123,NA
182,2020-06-30,107,121,135,NA
183,2020-07-01,117,133,149,NA
184,2020-07-02,129,146,163,NA
185,2020-07-03,142,161,180,NA
186,2020-07-04,156,177,198,NA
187,2020-07-05,171,194,217,NA
188,2020-07-06,189,214,239,NA
189,2020-07-07,207,235,263,NA
