"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,1,1,1,0,2
2020-01-31,1,1,1,0,2
2020-02-01,1,1,1,0,2
2020-02-02,1,1,1,0,2
2020-02-03,1,1,1,0,2
2020-02-04,1,1,1,0,2
2020-02-05,2,2,2,0,2
2020-02-06,2,2,2,0,3
2020-02-07,2,2,2,0,3
2020-02-08,2,3,4,0,4
2020-02-09,2,3,4,0,4
2020-02-10,3,4,5,0,8
2020-02-11,4,5,6,0,8
2020-02-12,4,5,6,0,9
2020-02-13,5,7,9,0,9
2020-02-14,6,8,10,0,9
2020-02-15,7,9,11,0,9
2020-02-16,8,11,14,1,9
2020-02-17,10,13,16,1,9
2020-02-18,12,16,20,1,9
2020-02-19,14,19,24,1,9
2020-02-20,17,22,27,1,9
2020-02-21,20,27,34,1,9
2020-02-22,24,32,40,2,9
2020-02-23,29,38,47,2,13
2020-02-24,34,45,56,2,13
2020-02-25,41,54,67,3,13
2020-02-26,49,65,81,3,13
2020-02-27,58,77,96,4,16
2020-02-28,70,92,114,4,18
2020-02-29,83,110,137,5,23
2020-03-01,99,131,163,6,36
2020-03-02,118,156,194,8,40
2020-03-03,141,187,233,9,51
2020-03-04,169,223,277,11,85
2020-03-05,201,266,331,13,115
2020-03-06,240,317,394,15,163
2020-03-07,286,379,472,18,206
2020-03-08,342,452,562,22,273
2020-03-09,407,539,671,26,321
2020-03-10,486,643,800,31,373
2020-03-11,580,767,954,37,456
2020-03-12,692,916,1140,44,590
2020-03-13,826,1093,1360,53,707
2020-03-14,986,1304,1622,63,1140
2020-03-15,1176,1556,1936,75,1391
2020-03-16,1403,1856,2309,90,1543
2020-03-17,1674,2215,2756,107,1950
2020-03-18,1998,2643,3288,128,2630
2020-03-19,2384,3154,3924,153,3277
2020-03-20,2844,3763,4682,182,3983
2020-03-21,3393,4490,5587,217,5018
2020-03-22,4049,5358,6667,259,5683
2020-03-23,4832,6393,7954,310,6650
2020-03-24,5766,7629,9492,369,8077
2020-03-25,6880,9103,11326,441,9529
2020-03-26,8209,10862,13515,526,9849
2020-03-27,9795,12960,16125,628,NA
2020-03-28,11688,15465,19242,749,NA
2020-03-29,13946,18453,22960,894,NA
2020-03-30,16642,22019,27396,1066,NA
2020-03-31,19857,26273,32689,1272,NA
2020-04-01,23694,31350,39006,1518,NA
2020-04-02,28272,37408,46544,1812,NA
