"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
101,2020-04-10,150,180,210,170
102,2020-04-11,175,210,245,217
103,2020-04-12,205,246,287,246
104,2020-04-13,239,287,335,270
105,2020-04-14,279,335,391,323
106,2020-04-15,326,391,456,384
107,2020-04-16,381,457,533,438
108,2020-04-17,445,534,623,557
109,2020-04-18,519,623,727,NA
110,2020-04-19,606,728,850,NA
111,2020-04-20,708,850,992,NA
112,2020-04-21,827,993,1159,NA
113,2020-04-22,966,1160,1354,NA
114,2020-04-23,1129,1355,1581,NA
115,2020-04-24,1319,1583,1847,NA
