"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
181,2020-06-29,36,39,42,818
182,2020-06-30,37,40,43,835
183,2020-07-01,38,41,44,865
184,2020-07-02,38,41,44,887
185,2020-07-03,39,42,45,901
186,2020-07-04,39,42,45,931
187,2020-07-05,39,42,45,957
188,2020-07-06,40,43,46,966
189,2020-07-07,40,43,46,998
190,2020-07-08,40,44,48,1030
191,2020-07-09,40,44,48,1053
192,2020-07-10,40,44,48,NA
193,2020-07-11,41,45,49,NA
194,2020-07-12,41,45,49,NA
195,2020-07-13,41,45,49,NA
196,2020-07-14,41,45,49,NA
197,2020-07-15,42,46,50,NA
198,2020-07-16,42,46,50,NA
199,2020-07-17,42,46,50,NA
200,2020-07-18,42,46,50,NA
201,2020-07-19,42,46,50,NA
