"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
181,2020-06-29,4,5,6,175
182,2020-06-30,4,5,6,182
183,2020-07-01,4,5,6,188
184,2020-07-02,4,5,6,199
185,2020-07-03,4,5,6,206
186,2020-07-04,4,5,6,207
187,2020-07-05,4,5,6,208
188,2020-07-06,4,5,6,220
189,2020-07-07,4,5,6,223
190,2020-07-08,4,5,6,235
191,2020-07-09,4,5,6,235
192,2020-07-10,4,5,6,NA
193,2020-07-11,4,5,6,NA
194,2020-07-12,4,5,6,NA
195,2020-07-13,4,5,6,NA
196,2020-07-14,4,5,6,NA
197,2020-07-15,4,5,6,NA
198,2020-07-16,4,5,6,NA
199,2020-07-17,4,5,6,NA
200,2020-07-18,4,5,6,NA
201,2020-07-19,4,5,6,NA
