"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,63,77,91,64
167,2020-06-15,69,85,101,71
168,2020-06-16,77,94,111,91
169,2020-06-17,85,104,123,99
170,2020-06-18,93,114,135,111
171,2020-06-19,103,126,149,127
172,2020-06-20,114,139,164,142
173,2020-06-21,126,154,182,155
174,2020-06-22,138,169,200,163
175,2020-06-23,153,187,221,190
176,2020-06-24,168,206,244,220
177,2020-06-25,186,227,268,NA
178,2020-06-26,205,251,297,NA
179,2020-06-27,226,277,328,NA
180,2020-06-28,249,305,361,NA
181,2020-06-29,275,337,399,NA
182,2020-06-30,303,371,439,NA
183,2020-07-01,334,409,484,NA
184,2020-07-02,369,451,533,NA
185,2020-07-03,407,498,589,NA
186,2020-07-04,449,549,649,NA
