"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Tajikistan",2019-12-30,0,0,0,0,0,NA,"0","0"
"Tajikistan",2019-12-31,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-01,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-02,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-03,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-04,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-05,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-06,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-07,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-08,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-09,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-10,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-11,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-12,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-13,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-14,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-15,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-16,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-17,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-18,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-19,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-20,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-21,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-22,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-23,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-24,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-25,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-26,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-27,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-28,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-29,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-30,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-01-31,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-01,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-02,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-03,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-04,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-05,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-06,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-07,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-08,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-09,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-10,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-11,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-12,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-13,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-14,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-15,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-16,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-17,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-18,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-19,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-20,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-21,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-22,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-23,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-24,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-25,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-26,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-27,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-28,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-02-29,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-01,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-02,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-03,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-04,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-05,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-06,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-07,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-08,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-09,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-10,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-11,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-12,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-13,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-14,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-15,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-16,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-17,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-18,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-19,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-20,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-21,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-22,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-23,0,0,0,0,0,NA,"0","0"
"Tajikistan",2020-03-24,1,1,1,0,0,NA,"0","0"
"Tajikistan",2020-03-25,1,1,1,0,0,NA,"0","0"
"Tajikistan",2020-03-26,1,1,1,0,0,NA,"0","0"
"Tajikistan",2020-03-27,1,1,1,0,0,NA,"0","0"
"Tajikistan",2020-03-28,1,1,1,0,0,NA,"0","0"
"Tajikistan",2020-03-29,1,1,1,0,0,NA,"0","0"
"Tajikistan",2020-03-30,1,1,1,0,0,NA,"0","0"
"Tajikistan",2020-03-31,1,2,3,0,0,NA,"0","0"
"Tajikistan",2020-04-01,1,2,3,0,0,NA,"0","0"
"Tajikistan",2020-04-02,1,2,3,0,0,NA,"0","0"
"Tajikistan",2020-04-03,1,2,3,0,0,NA,"0","0"
"Tajikistan",2020-04-04,2,3,4,0,0,NA,"0","0"
"Tajikistan",2020-04-05,2,3,4,0,0,NA,"0","0"
"Tajikistan",2020-04-06,3,4,5,0,0,NA,"0","0"
"Tajikistan",2020-04-07,3,4,5,0,0,NA,"0","0"
"Tajikistan",2020-04-08,3,5,7,0,0,NA,"0","0"
"Tajikistan",2020-04-09,4,6,8,0,0,NA,"0","0"
"Tajikistan",2020-04-10,4,7,10,0,0,NA,"0","0"
"Tajikistan",2020-04-11,5,8,11,0,0,NA,"0","0"
"Tajikistan",2020-04-12,6,9,12,0,0,NA,"0","0"
"Tajikistan",2020-04-13,7,11,15,0,0,NA,"0","0"
"Tajikistan",2020-04-14,8,12,16,0,0,NA,"0","0"
"Tajikistan",2020-04-15,9,14,19,0,0,NA,"0","0"
"Tajikistan",2020-04-16,10,16,22,0,0,NA,"0","0"
"Tajikistan",2020-04-17,12,19,26,0,0,NA,"0","0"
"Tajikistan",2020-04-18,14,22,30,0,0,NA,"0","0"
"Tajikistan",2020-04-19,16,25,34,1,0,NA,"0","0"
"Tajikistan",2020-04-20,18,29,40,1,0,NA,"0","0"
"Tajikistan",2020-04-21,22,34,46,1,0,NA,"0","0"
"Tajikistan",2020-04-22,25,39,53,1,0,NA,"0","0"
"Tajikistan",2020-04-23,29,45,61,1,0,NA,"0","0"
"Tajikistan",2020-04-24,34,53,72,1,0,NA,"0","0"
"Tajikistan",2020-04-25,39,61,83,1,0,NA,"0","0"
"Tajikistan",2020-04-26,45,70,95,1,0,NA,"0","0"
"Tajikistan",2020-04-27,52,81,110,2,0,NA,"0","0"
"Tajikistan",2020-04-28,60,94,128,2,0,NA,"0","0"
"Tajikistan",2020-04-29,69,109,149,2,0,0,"0","0"
"Tajikistan",2020-04-30,80,126,172,3,15,0,"0","0"
"Tajikistan",2020-05-01,93,146,199,3,15,0,"0","0"
"Tajikistan",2020-05-02,107,168,229,4,32,2,"0","0"
"Tajikistan",2020-05-03,124,195,266,4,76,3,"0","0"
"Tajikistan",2020-05-04,143,225,307,5,230,5,"0","0"
"Tajikistan",2020-05-05,166,261,356,6,293,8,"0","0"
"Tajikistan",2020-05-06,192,301,410,6,379,12,"0","0"
"Tajikistan",2020-05-07,222,349,476,7,461,12,"0","0"
"Tajikistan",2020-05-08,257,403,549,9,522,20,"0","0"
"Tajikistan",2020-05-09,297,466,635,10,612,20,"0","0"
"Tajikistan",2020-05-10,343,539,735,11,612,21,"0","0"
"Tajikistan",2020-05-11,397,624,851,13,661,23,"0","0"
