"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,1,1,0,0
2020-02-29,1,2,3,0,0
2020-03-01,1,2,3,0,0
2020-03-02,2,3,4,0,0
2020-03-03,2,4,6,0,0
2020-03-04,3,6,9,0,0
2020-03-05,5,8,11,0,0
2020-03-06,6,10,14,0,0
2020-03-07,7,13,19,0,0
2020-03-08,10,18,26,0,0
2020-03-09,14,24,34,1,0
2020-03-10,18,32,46,1,0
2020-03-11,24,43,62,1,1
2020-03-12,33,58,83,1,2
2020-03-13,44,77,110,2,0
2020-03-14,58,103,148,2,0
2020-03-15,78,138,198,3,18
2020-03-16,105,185,265,4,47
2020-03-17,141,248,355,6,98
2020-03-18,188,331,474,8,191
2020-03-19,251,443,635,11,359
2020-03-20,336,593,850,14,670
2020-03-21,449,793,1137,19,947
2020-03-22,601,1061,1521,26,1236
2020-03-23,804,1419,2034,34,1529
2020-03-24,1076,1899,2722,46,1872
2020-03-25,1439,2540,3641,62,2433
2020-03-26,1925,3398,4871,82,NA
2020-03-27,2576,4546,6516,110,NA
2020-03-28,3446,6082,8718,147,NA
2020-03-29,4610,8136,11662,197,NA
2020-03-30,6167,10885,15603,264,NA
2020-03-31,8250,14562,20874,353,NA
2020-04-01,11038,19482,27926,472,NA
