"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
199,2020-07-17,6,8,10,222
200,2020-07-18,6,9,12,222
201,2020-07-19,6,9,12,222
202,2020-07-20,6,9,12,224
203,2020-07-21,7,10,13,231
204,2020-07-22,7,10,13,232
205,2020-07-23,7,10,13,243
206,2020-07-24,8,11,14,246
207,2020-07-25,8,11,14,246
208,2020-07-26,8,11,14,250
209,2020-07-27,9,12,15,252
210,2020-07-28,9,12,15,NA
211,2020-07-29,9,13,17,NA
212,2020-07-30,9,13,17,NA
213,2020-07-31,10,14,18,NA
214,2020-08-01,10,14,18,NA
215,2020-08-02,11,15,19,NA
216,2020-08-03,11,15,19,NA
217,2020-08-04,11,16,21,NA
218,2020-08-05,11,16,21,NA
219,2020-08-06,12,17,22,NA
