"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-06,293,293,293,294,292,NA
2020-05-07,310,309,310,311,309,311
2020-05-08,327,327,327,328,326,326
2020-05-09,345,345,345,346,344,346
2020-05-10,364,364,364,365,363,362
2020-05-11,385,385,385,386,384,385
2020-05-12,406,406,406,407,405,405
2020-05-13,429,428,428,430,426,430
2020-05-14,453,452,452,454,450,NA
2020-05-15,478,477,478,480,476,NA
2020-05-16,504,503,504,506,502,NA
2020-05-17,532,531,532,534,530,NA
2020-05-18,562,560,561,563,559,NA
2020-05-19,593,591,592,594,590,NA
2020-05-20,627,623,625,627,623,NA
