"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
188,2020-07-06,2,3,4,137
189,2020-07-07,2,3,4,138
190,2020-07-08,2,3,4,146
191,2020-07-09,2,3,4,150
192,2020-07-10,2,3,4,170
193,2020-07-11,2,3,4,174
194,2020-07-12,2,3,4,181
195,2020-07-13,2,3,4,188
196,2020-07-14,2,3,4,193
197,2020-07-15,2,3,4,203
198,2020-07-16,2,3,4,209
199,2020-07-17,2,3,4,NA
200,2020-07-18,3,4,5,NA
201,2020-07-19,3,4,5,NA
202,2020-07-20,3,4,5,NA
203,2020-07-21,3,4,5,NA
204,2020-07-22,3,4,5,NA
205,2020-07-23,3,4,5,NA
206,2020-07-24,3,4,5,NA
207,2020-07-25,3,4,5,NA
208,2020-07-26,3,4,5,NA
