"dia_ano","dias","otimista","casos_estimados","pessimista","x"
191,2020-07-09,432,464,496,447
192,2020-07-10,446,479,512,459
193,2020-07-11,462,496,530,485
194,2020-07-12,478,513,548,497
195,2020-07-13,493,530,567,517
196,2020-07-14,510,548,586,534
197,2020-07-15,528,567,606,569
198,2020-07-16,546,586,626,588
199,2020-07-17,564,606,648,646
200,2020-07-18,583,626,669,662
201,2020-07-19,602,647,692,685
202,2020-07-20,623,669,715,NA
203,2020-07-21,644,692,740,NA
204,2020-07-22,667,716,765,NA
205,2020-07-23,689,740,791,NA
206,2020-07-24,712,765,818,NA
207,2020-07-25,736,791,846,NA
208,2020-07-26,762,818,874,NA
209,2020-07-27,787,845,903,NA
210,2020-07-28,814,874,934,NA
211,2020-07-29,842,904,966,NA
