"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
191,2020-07-09,6,7,8,593
192,2020-07-10,6,7,8,612
193,2020-07-11,7,8,9,619
194,2020-07-12,7,8,9,626
195,2020-07-13,8,9,10,660
196,2020-07-14,8,9,10,683
197,2020-07-15,8,9,10,691
198,2020-07-16,8,10,12,722
199,2020-07-17,8,10,12,742
200,2020-07-18,8,10,12,754
201,2020-07-19,8,10,12,759
202,2020-07-20,8,10,12,NA
203,2020-07-21,8,10,12,NA
204,2020-07-22,8,10,12,NA
205,2020-07-23,9,11,13,NA
206,2020-07-24,9,11,13,NA
207,2020-07-25,9,11,13,NA
208,2020-07-26,9,11,13,NA
209,2020-07-27,9,11,13,NA
210,2020-07-28,9,11,13,NA
211,2020-07-29,9,11,13,NA
