"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,13
2020-02-12,1,1,1,0,14
2020-02-13,2,2,2,0,15
2020-02-14,2,2,2,0,15
2020-02-15,2,3,4,0,15
2020-02-16,3,4,5,0,15
2020-02-17,4,5,6,0,15
2020-02-18,5,6,7,0,15
2020-02-19,6,8,10,0,15
2020-02-20,8,10,12,0,16
2020-02-21,10,13,16,0,35
2020-02-22,13,17,21,0,35
2020-02-23,17,22,27,0,35
2020-02-24,22,29,36,0,53
2020-02-25,29,38,47,1,53
2020-02-26,38,49,60,1,59
2020-02-27,49,64,79,1,60
2020-02-28,64,83,102,1,66
2020-02-29,82,107,132,2,69
2020-03-01,107,139,171,2,89
2020-03-02,138,180,222,3,103
2020-03-03,180,234,288,4,125
2020-03-04,233,303,373,5,159
2020-03-05,302,393,484,6,233
2020-03-06,391,510,629,8,338
2020-03-07,507,661,815,10,433
2020-03-08,658,857,1056,13,554
2020-03-09,853,1112,1371,17,754
2020-03-10,1107,1442,1777,22,1025
2020-03-11,1435,1870,2305,28,1312
2020-03-12,1862,2426,2990,37,1663
2020-03-13,2414,3146,3878,47,2174
2020-03-14,3131,4080,5029,61,2951
2020-03-15,4061,5292,6523,80,3774
2020-03-16,5267,6864,8461,103,4661
2020-03-17,6831,8902,10973,134,6427
2020-03-18,8860,11546,14232,174,9415
2020-03-19,11492,14976,18460,226,14250
2020-03-20,14904,19423,23942,292,19624
2020-03-21,19331,25192,31053,379,26747
2020-03-22,25073,32674,40275,492,35206
2020-03-23,32519,42378,52237,638,46442
2020-03-24,42177,54964,67751,828,55231
2020-03-25,54703,71288,87873,1073,68203
2020-03-26,70950,92460,113970,1392,NA
2020-03-27,92021,119920,147819,1806,NA
2020-03-28,119351,155535,191719,2342,NA
2020-03-29,154798,201729,248660,3038,NA
2020-03-30,200772,261641,322510,3940,NA
2020-03-31,260401,339348,418295,5110,NA
2020-04-01,337739,440133,542527,6628,NA
