"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,1,2,3,28
168,2020-06-16,1,2,3,28
169,2020-06-17,1,2,3,32
170,2020-06-18,1,2,3,32
171,2020-06-19,1,3,5,33
172,2020-06-20,1,3,5,33
173,2020-06-21,1,3,5,33
174,2020-06-22,1,3,5,33
175,2020-06-23,1,3,5,35
176,2020-06-24,2,4,6,35
177,2020-06-25,2,4,6,35
178,2020-06-26,2,4,6,NA
179,2020-06-27,2,5,8,NA
180,2020-06-28,2,5,8,NA
181,2020-06-29,2,5,8,NA
182,2020-06-30,3,6,9,NA
183,2020-07-01,3,6,9,NA
184,2020-07-02,3,7,11,NA
185,2020-07-03,3,7,11,NA
186,2020-07-04,3,8,13,NA
187,2020-07-05,3,8,13,NA
