"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
162,2020-06-10,15,19,23,394
163,2020-06-11,16,20,24,400
164,2020-06-12,16,21,26,414
165,2020-06-13,18,23,28,432
166,2020-06-14,19,24,29,433
167,2020-06-15,19,25,31,438
168,2020-06-16,20,26,32,455
169,2020-06-17,21,27,33,473
170,2020-06-18,23,29,35,505
171,2020-06-19,23,30,37,518
172,2020-06-20,25,32,39,527
173,2020-06-21,26,33,40,NA
174,2020-06-22,27,35,43,NA
175,2020-06-23,29,37,45,NA
176,2020-06-24,30,39,48,NA
177,2020-06-25,32,41,50,NA
178,2020-06-26,33,43,53,NA
179,2020-06-27,35,45,55,NA
180,2020-06-28,37,47,57,NA
181,2020-06-29,38,49,60,NA
182,2020-06-30,41,52,63,NA
