"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
92,2020-04-01,204,239,274,229
93,2020-04-02,247,290,333,260
94,2020-04-03,300,352,404,311
95,2020-04-04,364,427,490,417
96,2020-04-05,441,518,595,532
97,2020-04-06,535,628,721,636
98,2020-04-07,650,763,876,804
99,2020-04-08,788,925,1062,899
100,2020-04-09,957,1123,1289,NA
101,2020-04-10,1161,1363,1565,NA
102,2020-04-11,1409,1654,1899,NA
103,2020-04-12,1710,2008,2306,NA
104,2020-04-13,2075,2436,2797,NA
105,2020-04-14,2519,2957,3395,NA
106,2020-04-15,3056,3588,4120,NA
