"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,1,2,3,50
168,2020-06-16,1,2,3,66
169,2020-06-17,1,2,3,75
170,2020-06-18,1,2,3,80
171,2020-06-19,1,3,5,91
172,2020-06-20,1,3,5,93
173,2020-06-21,2,4,6,100
174,2020-06-22,2,4,6,109
175,2020-06-23,2,5,8,109
176,2020-06-24,2,5,8,132
177,2020-06-25,3,6,9,155
178,2020-06-26,3,7,11,NA
179,2020-06-27,3,7,11,NA
180,2020-06-28,4,8,12,NA
181,2020-06-29,4,9,14,NA
182,2020-06-30,5,11,17,NA
183,2020-07-01,6,12,18,NA
184,2020-07-02,7,14,21,NA
185,2020-07-03,7,15,23,NA
186,2020-07-04,8,17,26,NA
187,2020-07-05,9,19,29,NA
