"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,1
2020-01-30,0,0,0,0,1
2020-01-31,0,0,0,0,1
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,0,0,0,0,2
2020-02-04,0,0,0,0,2
2020-02-05,0,0,0,0,3
2020-02-06,0,0,0,0,3
2020-02-07,0,0,0,0,3
2020-02-08,0,0,0,0,3
2020-02-09,0,0,0,0,3
2020-02-10,1,1,1,0,3
2020-02-11,1,1,1,0,3
2020-02-12,1,1,1,0,3
2020-02-13,1,1,1,0,3
2020-02-14,1,1,1,0,3
2020-02-15,1,1,1,0,3
2020-02-16,1,1,1,0,3
2020-02-17,2,2,2,0,3
2020-02-18,2,2,2,0,3
2020-02-19,2,2,2,0,3
2020-02-20,2,3,4,0,3
2020-02-21,2,3,4,0,3
2020-02-22,3,4,5,0,3
2020-02-23,3,4,5,0,3
2020-02-24,4,5,6,0,3
2020-02-25,5,6,7,0,3
2020-02-26,5,7,9,0,3
2020-02-27,6,8,10,1,3
2020-02-28,7,9,11,1,3
2020-02-29,9,11,13,1,3
2020-03-01,10,13,16,1,3
2020-03-02,12,15,18,1,0
2020-03-03,14,18,22,1,0
2020-03-04,16,21,26,1,0
2020-03-05,19,24,29,2,0
2020-03-06,23,29,35,2,5
2020-03-07,27,34,41,2,6
2020-03-08,31,40,49,3,10
2020-03-09,37,47,57,3,33
2020-03-10,43,55,67,4,33
2020-03-11,50,64,78,4,49
2020-03-12,59,75,91,5,52
2020-03-13,70,89,108,6,64
2020-03-14,81,104,127,7,111
2020-03-15,96,122,148,8,140
2020-03-16,113,144,175,10,142
2020-03-17,132,169,206,11,187
2020-03-18,155,198,241,13,202
2020-03-19,182,233,284,16,230
2020-03-20,214,273,332,18,230
2020-03-21,251,321,391,22,380
2020-03-22,295,377,459,25,380
2020-03-23,347,443,539,30,462
2020-03-24,408,521,634,35,552
2020-03-25,478,611,744,41,636
2020-03-26,562,718,874,48,707
2020-03-27,661,844,1027,57,803
2020-03-28,776,991,1206,67,NA
2020-03-29,911,1164,1417,78,NA
2020-03-30,1070,1367,1664,92,NA
2020-03-31,1257,1606,1955,108,NA
2020-04-01,1476,1886,2296,127,NA
2020-04-02,1734,2215,2696,149,NA
2020-04-03,2037,2602,3167,175,NA
