"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
186,2020-07-04,315,330,345,8346
187,2020-07-05,318,333,348,8241
188,2020-07-06,322,337,352,8242
189,2020-07-07,325,340,355,8520
190,2020-07-08,328,343,358,8757
191,2020-07-09,330,345,360,8930
192,2020-07-10,333,348,363,9087
193,2020-07-11,335,351,367,9180
194,2020-07-12,337,353,369,9182
195,2020-07-13,339,355,371,9258
196,2020-07-14,342,358,374,9371
197,2020-07-15,344,360,376,NA
198,2020-07-16,346,362,378,NA
199,2020-07-17,348,364,380,NA
200,2020-07-18,349,365,381,NA
201,2020-07-19,351,367,383,NA
202,2020-07-20,353,369,385,NA
203,2020-07-21,354,370,386,NA
204,2020-07-22,356,372,388,NA
205,2020-07-23,356,373,390,NA
206,2020-07-24,357,374,391,NA
