"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
185,2020-07-03,4,5,6,137
186,2020-07-04,4,5,6,138
187,2020-07-05,4,5,6,143
188,2020-07-06,4,5,6,149
189,2020-07-07,5,6,7,153
190,2020-07-08,5,6,7,156
191,2020-07-09,5,6,7,161
192,2020-07-10,5,6,7,167
193,2020-07-11,5,7,9,169
194,2020-07-12,5,7,9,170
195,2020-07-13,5,7,9,177
196,2020-07-14,5,7,9,NA
197,2020-07-15,6,8,10,NA
198,2020-07-16,6,8,10,NA
199,2020-07-17,6,8,10,NA
200,2020-07-18,7,9,11,NA
201,2020-07-19,7,9,11,NA
202,2020-07-20,7,9,11,NA
203,2020-07-21,8,10,12,NA
204,2020-07-22,8,10,12,NA
205,2020-07-23,8,11,14,NA
