"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Moldova",2019-12-30,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2019-12-31,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-01,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-02,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-03,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-04,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-05,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-06,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-07,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-08,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-09,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-10,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-11,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-12,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-13,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-14,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-15,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-16,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-17,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-18,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-19,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-20,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-21,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-22,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-23,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-24,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-25,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-26,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-27,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-28,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-29,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-30,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-01-31,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-01,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-02,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-03,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-04,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-05,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-06,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-07,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-08,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-09,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-10,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-11,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-12,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-13,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-14,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-15,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-16,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-17,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-18,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-19,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-20,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-21,0,0,0,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-22,1,1,1,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-23,1,1,1,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-24,1,1,1,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-25,1,1,1,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-26,1,1,1,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-27,1,1,1,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-28,1,1,1,0,0,NA,"47.411631","28.369885"
"Moldova",2020-02-29,2,2,2,0,0,NA,"47.411631","28.369885"
"Moldova",2020-03-01,2,2,2,0,0,NA,"47.411631","28.369885"
"Moldova",2020-03-02,3,3,3,0,0,NA,"47.411631","28.369885"
"Moldova",2020-03-03,3,3,3,0,0,NA,"47.411631","28.369885"
"Moldova",2020-03-04,4,4,4,0,0,NA,"47.411631","28.369885"
"Moldova",2020-03-05,4,4,4,0,0,NA,"47.411631","28.369885"
"Moldova",2020-03-06,5,5,5,0,0,0,"47.411631","28.369885"
"Moldova",2020-03-07,6,6,6,0,1,NA,"47.411631","28.369885"
"Moldova",2020-03-08,7,7,7,0,0,NA,"47.411631","28.369885"
"Moldova",2020-03-09,9,9,9,0,0,0,"47.411631","28.369885"
"Moldova",2020-03-10,10,11,12,0,3,0,"47.411631","28.369885"
"Moldova",2020-03-11,12,13,14,0,4,0,"47.411631","28.369885"
"Moldova",2020-03-12,14,15,16,0,6,0,"47.411631","28.369885"
"Moldova",2020-03-13,17,18,19,1,8,0,"47.411631","28.369885"
"Moldova",2020-03-14,20,21,22,1,20,0,"47.411631","28.369885"
"Moldova",2020-03-15,25,26,27,1,23,0,"47.411631","28.369885"
"Moldova",2020-03-16,29,31,33,1,29,0,"47.411631","28.369885"
"Moldova",2020-03-17,34,36,38,1,30,1,"47.411631","28.369885"
"Moldova",2020-03-18,41,43,45,1,36,1,"47.411631","28.369885"
"Moldova",2020-03-19,49,52,55,1,49,1,"47.411631","28.369885"
"Moldova",2020-03-20,59,62,65,2,66,1,"47.411631","28.369885"
"Moldova",2020-03-21,70,74,78,2,80,1,"47.411631","28.369885"
"Moldova",2020-03-22,84,88,92,2,94,1,"47.411631","28.369885"
"Moldova",2020-03-23,99,104,109,3,109,1,"47.411631","28.369885"
"Moldova",2020-03-24,118,124,130,3,125,1,"47.411631","28.369885"
"Moldova",2020-03-25,140,147,154,4,149,1,"47.411631","28.369885"
"Moldova",2020-03-26,165,174,183,5,177,2,"47.411631","28.369885"
"Moldova",2020-03-27,195,205,215,6,199,2,"47.411631","28.369885"
"Moldova",2020-03-28,230,242,254,7,231,2,"47.411631","28.369885"
"Moldova",2020-03-29,271,285,299,8,263,2,"47.411631","28.369885"
"Moldova",2020-03-30,318,335,352,9,298,4,"47.411631","28.369885"
"Moldova",2020-03-31,372,392,412,11,353,5,"47.411631","28.369885"
"Moldova",2020-04-01,434,457,480,13,423,6,"47.411631","28.369885"
"Moldova",2020-04-02,504,530,556,15,505,8,"47.411631","28.369885"
"Moldova",2020-04-03,582,613,644,17,591,12,"47.411631","28.369885"
"Moldova",2020-04-04,670,705,740,20,752,15,"47.411631","28.369885"
"Moldova",2020-04-05,765,805,845,22,864,19,"47.411631","28.369885"
"Moldova",2020-04-06,869,915,961,26,965,22,"47.411631","28.369885"
"Moldova",2020-04-07,980,1032,1084,29,1056,27,"47.411631","28.369885"
"Moldova",2020-04-08,1098,1156,1214,32,1174,29,"47.411631","28.369885"
"Moldova",2020-04-09,1221,1285,1349,36,1289,29,"47.411631","28.369885"
"Moldova",2020-04-10,1346,1417,1488,40,1438,30,"47.411631","28.369885"
"Moldova",2020-04-11,1473,1550,1627,43,1560,32,"47.411631","28.369885"
"Moldova",2020-04-12,1599,1683,1767,47,1662,36,"47.411631","28.369885"
"Moldova",2020-04-13,1721,1812,1903,51,1712,40,"47.411631","28.369885"
"Moldova",2020-04-14,1840,1937,2034,54,1934,46,"47.411631","28.369885"
"Moldova",2020-04-15,1952,2055,2158,57,2049,54,"47.411631","28.369885"
"Moldova",2020-04-16,2057,2165,2273,60,2154,56,"47.411631","28.369885"
"Moldova",2020-04-17,2154,2267,2380,63,2264,60,"47.411631","28.369885"
"Moldova",2020-04-18,2242,2360,2478,66,2351,67,"47.411631","28.369885"
"Moldova",2020-04-19,2322,2444,2566,68,2472,70,"47.411631","28.369885"
"Moldova",2020-04-20,2393,2519,2645,70,2548,73,"47.411631","28.369885"
"Moldova",2020-04-21,2456,2585,2714,72,2614,73,"47.411631","28.369885"
"Moldova",2020-04-22,2511,2643,2775,74,2614,73,"47.411631","28.369885"
"Moldova",2020-04-23,2558,2693,2828,75,NA,NA,"47.411631","28.369885"
"Moldova",2020-04-24,2600,2737,2874,76,NA,NA,"47.411631","28.369885"
"Moldova",2020-04-25,2635,2774,2913,77,NA,NA,"47.411631","28.369885"
"Moldova",2020-04-26,2667,2807,2947,78,NA,NA,"47.411631","28.369885"
"Moldova",2020-04-27,2692,2834,2976,79,NA,NA,"47.411631","28.369885"
"Moldova",2020-04-28,2715,2858,3001,80,NA,NA,"47.411631","28.369885"
"Moldova",2020-04-29,2734,2878,3022,80,NA,NA,"47.411631","28.369885"
