"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
190,2020-07-08,2,3,4,108
191,2020-07-09,2,4,6,115
192,2020-07-10,2,4,6,119
193,2020-07-11,2,4,6,121
194,2020-07-12,2,4,6,122
195,2020-07-13,2,4,6,131
196,2020-07-14,2,4,6,131
197,2020-07-15,2,4,6,134
198,2020-07-16,2,4,6,137
199,2020-07-17,2,4,6,141
200,2020-07-18,2,4,6,141
201,2020-07-19,2,4,6,NA
202,2020-07-20,2,4,6,NA
203,2020-07-21,2,4,6,NA
204,2020-07-22,2,4,6,NA
205,2020-07-23,2,4,6,NA
206,2020-07-24,2,4,6,NA
207,2020-07-25,2,4,6,NA
208,2020-07-26,2,4,6,NA
209,2020-07-27,2,4,6,NA
210,2020-07-28,2,4,6,NA
