"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,1,1,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,2,3,0,0
2020-02-28,1,2,3,0,0
2020-02-29,2,3,4,0,0
2020-03-01,2,3,4,0,0
2020-03-02,3,4,5,0,0
2020-03-03,3,4,5,0,0
2020-03-04,3,5,7,0,2
2020-03-05,4,6,8,0,0
2020-03-06,6,8,10,0,4
2020-03-07,6,9,12,0,7
2020-03-08,8,11,14,0,8
2020-03-09,9,13,17,1,9
2020-03-10,11,16,21,1,12
2020-03-11,13,19,25,1,13
2020-03-12,16,23,30,1,16
2020-03-13,19,28,37,1,25
2020-03-14,23,33,43,1,31
2020-03-15,28,40,52,2,39
2020-03-16,33,48,63,2,50
2020-03-17,40,58,76,3,50
2020-03-18,48,70,92,3,73
2020-03-19,58,84,110,4,85
2020-03-20,70,101,132,4,85
2020-03-21,84,121,158,5,131
2020-03-22,101,146,191,6,167
2020-03-23,121,175,229,8,187
2020-03-24,146,211,276,9,226
2020-03-25,175,254,333,11,226
2020-03-26,211,305,399,13,NA
2020-03-27,253,366,479,16,NA
2020-03-28,305,441,577,20,NA
2020-03-29,366,530,694,23,NA
2020-03-30,440,637,834,28,NA
2020-03-31,528,765,1002,34,NA
2020-04-01,636,920,1204,41,NA
