"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Morocco",2019-12-30,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2019-12-31,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-01,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-02,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-03,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-04,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-05,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-06,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-07,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-08,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-09,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-10,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-11,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-12,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-13,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-14,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-15,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-16,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-17,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-18,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-19,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-20,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-21,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-22,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-23,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-24,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-25,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-26,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-27,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-28,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-29,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-30,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-01-31,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-01,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-02,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-03,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-04,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-05,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-06,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-07,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-08,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-09,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-10,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-11,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-12,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-13,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-14,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-15,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-16,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-17,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-18,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-19,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-20,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-21,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-22,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-23,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-24,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-25,0,0,0,0,0,"31.791702","-7.09262"
"Morocco",2020-02-26,1,1,1,0,0,"31.791702","-7.09262"
"Morocco",2020-02-27,1,1,1,0,0,"31.791702","-7.09262"
"Morocco",2020-02-28,1,1,1,0,0,"31.791702","-7.09262"
"Morocco",2020-02-29,1,1,1,0,0,"31.791702","-7.09262"
"Morocco",2020-03-01,1,1,1,0,0,"31.791702","-7.09262"
"Morocco",2020-03-02,2,2,2,0,1,"31.791702","-7.09262"
"Morocco",2020-03-03,2,2,2,0,0,"31.791702","-7.09262"
"Morocco",2020-03-04,3,3,3,0,0,"31.791702","-7.09262"
"Morocco",2020-03-05,3,3,3,0,2,"31.791702","-7.09262"
"Morocco",2020-03-06,3,4,5,0,0,"31.791702","-7.09262"
"Morocco",2020-03-07,4,5,6,0,0,"31.791702","-7.09262"
"Morocco",2020-03-08,5,6,7,0,0,"31.791702","-7.09262"
"Morocco",2020-03-09,6,7,8,0,0,"31.791702","-7.09262"
"Morocco",2020-03-10,8,9,10,1,0,"31.791702","-7.09262"
"Morocco",2020-03-11,9,11,13,1,5,"31.791702","-7.09262"
"Morocco",2020-03-12,12,14,16,1,6,"31.791702","-7.09262"
"Morocco",2020-03-13,15,17,19,1,7,"31.791702","-7.09262"
"Morocco",2020-03-14,18,21,24,1,18,"31.791702","-7.09262"
"Morocco",2020-03-15,22,26,30,2,28,"31.791702","-7.09262"
"Morocco",2020-03-16,28,33,38,2,37,"31.791702","-7.09262"
"Morocco",2020-03-17,34,40,46,2,44,"31.791702","-7.09262"
"Morocco",2020-03-18,43,50,57,3,54,"31.791702","-7.09262"
"Morocco",2020-03-19,53,62,71,4,63,"31.791702","-7.09262"
"Morocco",2020-03-20,65,76,87,5,86,"31.791702","-7.09262"
"Morocco",2020-03-21,80,94,108,6,96,"31.791702","-7.09262"
"Morocco",2020-03-22,99,116,133,7,115,"31.791702","-7.09262"
"Morocco",2020-03-23,122,143,164,9,134,"31.791702","-7.09262"
"Morocco",2020-03-24,152,177,202,11,170,"31.791702","-7.09262"
"Morocco",2020-03-25,187,219,251,14,225,"31.791702","-7.09262"
"Morocco",2020-03-26,231,270,309,17,275,"31.791702","-7.09262"
"Morocco",2020-03-27,286,334,382,21,345,"31.791702","-7.09262"
"Morocco",2020-03-28,354,413,472,26,402,"31.791702","-7.09262"
"Morocco",2020-03-29,437,510,583,32,NA,"31.791702","-7.09262"
"Morocco",2020-03-30,539,630,721,39,NA,"31.791702","-7.09262"
"Morocco",2020-03-31,666,778,890,48,NA,"31.791702","-7.09262"
"Morocco",2020-04-01,823,961,1099,60,NA,"31.791702","-7.09262"
"Morocco",2020-04-02,1016,1187,1358,74,NA,"31.791702","-7.09262"
"Morocco",2020-04-03,1255,1466,1677,91,NA,"31.791702","-7.09262"
"Morocco",2020-04-04,1550,1811,2072,113,NA,"31.791702","-7.09262"
