"dia_ano","dias","otimista","casos_estimados","pessimista","x"
144,2020-05-23,100,106,112,103
145,2020-05-24,103,110,117,105
146,2020-05-25,107,114,121,109
147,2020-05-26,111,118,125,121
148,2020-05-27,116,123,130,126
149,2020-05-28,119,127,135,131
150,2020-05-29,124,132,140,134
151,2020-05-30,129,137,145,136
152,2020-05-31,133,142,151,NA
153,2020-06-01,139,148,157,NA
154,2020-06-02,144,153,162,NA
155,2020-06-03,149,159,169,NA
156,2020-06-04,155,165,175,NA
157,2020-06-05,161,171,181,NA
158,2020-06-06,166,177,188,NA
