"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,1,1,1,0,2
2020-02-01,1,1,1,0,2
2020-02-02,1,1,1,0,2
2020-02-03,1,1,1,0,2
2020-02-04,1,1,1,0,2
2020-02-05,1,1,1,0,2
2020-02-06,1,2,3,0,3
2020-02-07,1,2,3,0,3
2020-02-08,1,2,3,0,4
2020-02-09,2,3,4,0,4
2020-02-10,2,3,4,0,8
2020-02-11,3,4,5,0,8
2020-02-12,4,5,6,0,9
2020-02-13,4,6,8,0,9
2020-02-14,5,7,9,0,9
2020-02-15,6,8,10,0,9
2020-02-16,7,10,13,1,9
2020-02-17,9,12,15,1,9
2020-02-18,10,14,18,1,9
2020-02-19,12,17,22,1,9
2020-02-20,15,21,27,1,9
2020-02-21,18,25,32,1,9
2020-02-22,21,30,39,2,9
2020-02-23,25,35,45,2,13
2020-02-24,30,42,54,2,13
2020-02-25,36,51,66,3,13
2020-02-26,43,60,77,3,13
2020-02-27,52,72,92,4,16
2020-02-28,62,87,112,5,18
2020-02-29,74,103,132,5,23
2020-03-01,89,124,159,6,36
2020-03-02,106,148,190,8,40
2020-03-03,127,177,227,9,51
2020-03-04,152,212,272,11,85
2020-03-05,181,253,325,13,115
2020-03-06,217,303,389,16,163
2020-03-07,259,362,465,19,206
2020-03-08,310,433,556,23,273
2020-03-09,371,518,665,27,321
2020-03-10,444,620,796,32,373
2020-03-11,530,741,952,39,456
2020-03-12,634,886,1138,46,590
2020-03-13,758,1060,1362,55,707
2020-03-14,907,1268,1629,66,1140
2020-03-15,1085,1516,1947,79,1391
2020-03-16,1297,1813,2329,95,1543
2020-03-17,1552,2169,2786,113,1950
2020-03-18,1856,2594,3332,136,2630
2020-03-19,2219,3102,3985,162,3277
2020-03-20,2654,3710,4766,194,3983
2020-03-21,3175,4438,5701,232,5018
2020-03-22,3797,5307,6817,277,5683
2020-03-23,4541,6347,8153,332,6650
2020-03-24,5431,7591,9751,397,8077
2020-03-25,6496,9079,11662,474,8077
2020-03-26,7769,10859,13949,567,NA
2020-03-27,9292,12987,16682,679,NA
2020-03-28,11113,15532,19951,812,NA
2020-03-29,13290,18576,23862,971,NA
2020-03-30,15895,22217,28539,1161,NA
2020-03-31,19010,26571,34132,1388,NA
2020-04-01,22737,31779,40821,1660,NA
