"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,42,47,52,1298
176,2020-06-24,43,49,55,1366
177,2020-06-25,45,51,57,1443
178,2020-06-26,48,54,60,1471
179,2020-06-27,50,56,62,1471
180,2020-06-28,52,59,66,1553
181,2020-06-29,54,61,68,1605
182,2020-06-30,56,63,70,1669
183,2020-07-01,59,66,73,1745
184,2020-07-02,60,68,76,1800
185,2020-07-03,62,70,78,1872
186,2020-07-04,64,72,80,NA
187,2020-07-05,66,74,82,NA
188,2020-07-06,67,76,85,NA
189,2020-07-07,69,78,87,NA
190,2020-07-08,71,80,89,NA
191,2020-07-09,73,82,91,NA
192,2020-07-10,75,84,93,NA
193,2020-07-11,75,85,95,NA
194,2020-07-12,77,87,97,NA
195,2020-07-13,78,88,98,NA
