"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,40,45,50,42
167,2020-06-15,41,47,53,45
168,2020-06-16,43,49,55,48
169,2020-06-17,46,52,58,54
170,2020-06-18,48,54,60,56
171,2020-06-19,50,57,64,60
172,2020-06-20,53,60,67,61
173,2020-06-21,56,63,70,62
174,2020-06-22,58,66,74,63
175,2020-06-23,61,69,77,65
176,2020-06-24,64,73,82,70
177,2020-06-25,67,76,85,NA
178,2020-06-26,71,80,89,NA
179,2020-06-27,74,84,94,NA
180,2020-06-28,78,88,98,NA
181,2020-06-29,82,93,104,NA
182,2020-06-30,86,97,108,NA
183,2020-07-01,90,102,114,NA
184,2020-07-02,94,107,120,NA
185,2020-07-03,100,113,126,NA
186,2020-07-04,104,118,132,NA
