"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
199,2020-07-17,6,7,8,229
200,2020-07-18,6,7,8,232
201,2020-07-19,6,7,8,232
202,2020-07-20,6,7,8,237
203,2020-07-21,6,7,8,240
204,2020-07-22,6,7,8,246
205,2020-07-23,6,7,8,246
206,2020-07-24,6,7,8,251
207,2020-07-25,6,7,8,251
208,2020-07-26,6,7,8,252
209,2020-07-27,7,8,9,253
210,2020-07-28,7,8,9,NA
211,2020-07-29,7,8,9,NA
212,2020-07-30,7,8,9,NA
213,2020-07-31,7,8,9,NA
214,2020-08-01,7,8,9,NA
215,2020-08-02,7,8,9,NA
216,2020-08-03,7,8,9,NA
217,2020-08-04,7,8,9,NA
218,2020-08-05,7,8,9,NA
219,2020-08-06,7,8,9,NA
