"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"India",2019-12-30,0,0,0,0,0,"20.593684","78.96288"
"India",2019-12-31,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-01,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-02,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-03,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-04,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-05,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-06,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-07,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-08,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-09,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-10,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-11,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-12,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-13,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-14,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-15,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-16,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-17,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-18,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-19,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-20,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-21,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-22,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-23,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-24,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-25,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-26,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-27,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-28,0,0,0,0,0,"20.593684","78.96288"
"India",2020-01-29,0,0,0,0,1,"20.593684","78.96288"
"India",2020-01-30,0,0,0,0,1,"20.593684","78.96288"
"India",2020-01-31,0,0,0,0,1,"20.593684","78.96288"
"India",2020-02-01,0,0,0,0,2,"20.593684","78.96288"
"India",2020-02-02,0,0,0,0,2,"20.593684","78.96288"
"India",2020-02-03,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-04,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-05,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-06,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-07,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-08,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-09,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-10,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-11,0,0,0,0,3,"20.593684","78.96288"
"India",2020-02-12,1,1,1,0,3,"20.593684","78.96288"
"India",2020-02-13,1,1,1,0,3,"20.593684","78.96288"
"India",2020-02-14,1,1,1,0,3,"20.593684","78.96288"
"India",2020-02-15,1,1,1,0,3,"20.593684","78.96288"
"India",2020-02-16,1,1,1,0,3,"20.593684","78.96288"
"India",2020-02-17,1,1,1,0,3,"20.593684","78.96288"
"India",2020-02-18,2,2,2,0,3,"20.593684","78.96288"
"India",2020-02-19,2,2,2,0,3,"20.593684","78.96288"
"India",2020-02-20,2,2,2,0,3,"20.593684","78.96288"
"India",2020-02-21,2,3,4,0,3,"20.593684","78.96288"
"India",2020-02-22,2,3,4,0,3,"20.593684","78.96288"
"India",2020-02-23,3,4,5,0,3,"20.593684","78.96288"
"India",2020-02-24,3,4,5,0,3,"20.593684","78.96288"
"India",2020-02-25,4,5,6,0,3,"20.593684","78.96288"
"India",2020-02-26,5,6,7,0,3,"20.593684","78.96288"
"India",2020-02-27,6,7,8,0,3,"20.593684","78.96288"
"India",2020-02-28,6,8,10,0,3,"20.593684","78.96288"
"India",2020-02-29,8,10,12,0,3,"20.593684","78.96288"
"India",2020-03-01,9,11,13,0,3,"20.593684","78.96288"
"India",2020-03-02,11,13,15,0,5,"20.593684","78.96288"
"India",2020-03-03,13,16,19,0,6,"20.593684","78.96288"
"India",2020-03-04,15,19,23,0,28,"20.593684","78.96288"
"India",2020-03-05,18,22,26,1,29,"20.593684","78.96288"
"India",2020-03-06,21,26,31,1,31,"20.593684","78.96288"
"India",2020-03-07,25,31,37,1,34,"20.593684","78.96288"
"India",2020-03-08,30,37,44,1,0,"20.593684","78.96288"
"India",2020-03-09,35,43,51,1,44,"20.593684","78.96288"
"India",2020-03-10,41,51,61,1,50,"20.593684","78.96288"
"India",2020-03-11,49,60,71,1,73,"20.593684","78.96288"
"India",2020-03-12,58,71,84,2,75,"20.593684","78.96288"
"India",2020-03-13,68,84,100,2,83,"20.593684","78.96288"
"India",2020-03-14,81,100,119,2,90,"20.593684","78.96288"
"India",2020-03-15,96,118,140,3,93,"20.593684","78.96288"
"India",2020-03-16,113,139,165,3,125,"20.593684","78.96288"
"India",2020-03-17,133,164,195,4,137,"20.593684","78.96288"
"India",2020-03-18,158,194,230,5,165,"20.593684","78.96288"
"India",2020-03-19,186,229,272,6,191,"20.593684","78.96288"
"India",2020-03-20,219,270,321,7,231,"20.593684","78.96288"
"India",2020-03-21,260,320,380,8,320,"20.593684","78.96288"
"India",2020-03-22,306,377,448,9,439,"20.593684","78.96288"
"India",2020-03-23,362,446,530,11,492,"20.593684","78.96288"
"India",2020-03-24,428,527,626,13,562,"20.593684","78.96288"
"India",2020-03-25,505,622,739,15,649,"20.593684","78.96288"
"India",2020-03-26,597,735,873,18,724,"20.593684","78.96288"
"India",2020-03-27,705,868,1031,21,873,"20.593684","78.96288"
"India",2020-03-28,833,1026,1219,25,987,"20.593684","78.96288"
"India",2020-03-29,984,1212,1440,29,NA,"20.593684","78.96288"
"India",2020-03-30,1162,1431,1700,35,NA,"20.593684","78.96288"
"India",2020-03-31,1373,1691,2009,41,NA,"20.593684","78.96288"
"India",2020-04-01,1622,1997,2372,49,NA,"20.593684","78.96288"
"India",2020-04-02,1916,2359,2802,57,NA,"20.593684","78.96288"
"India",2020-04-03,2264,2787,3310,68,NA,"20.593684","78.96288"
"India",2020-04-04,2674,3292,3910,80,NA,"20.593684","78.96288"
