"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,86,97,108,100
173,2020-06-21,93,104,115,105
174,2020-06-22,99,111,123,118
175,2020-06-23,106,119,132,118
176,2020-06-24,114,128,142,128
177,2020-06-25,122,137,152,142
178,2020-06-26,130,146,162,147
179,2020-06-27,139,156,173,161
180,2020-06-28,149,167,185,172
181,2020-06-29,159,179,199,177
182,2020-06-30,170,191,212,183
183,2020-07-01,182,205,228,NA
184,2020-07-02,195,219,243,NA
185,2020-07-03,208,234,260,NA
186,2020-07-04,223,251,279,NA
187,2020-07-05,238,268,298,NA
188,2020-07-06,255,287,319,NA
189,2020-07-07,272,306,340,NA
190,2020-07-08,292,328,364,NA
191,2020-07-09,311,350,389,NA
192,2020-07-10,333,374,415,NA
