"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
196,2020-07-14,11,13,15,412
197,2020-07-15,11,13,15,420
198,2020-07-16,11,13,15,431
199,2020-07-17,11,13,15,442
200,2020-07-18,12,14,16,445
201,2020-07-19,12,14,16,451
202,2020-07-20,12,14,16,468
203,2020-07-21,12,14,16,487
204,2020-07-22,13,15,17,503
205,2020-07-23,13,15,17,515
206,2020-07-24,13,15,17,529
207,2020-07-25,13,15,17,NA
208,2020-07-26,13,15,17,NA
209,2020-07-27,13,15,17,NA
210,2020-07-28,14,16,18,NA
211,2020-07-29,14,16,18,NA
212,2020-07-30,14,16,18,NA
213,2020-07-31,14,16,18,NA
214,2020-08-01,14,16,18,NA
215,2020-08-02,14,16,18,NA
216,2020-08-03,14,16,18,NA
