"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,1,1,1,NA,0
2020-01-08,1,1,1,NA,0
2020-01-09,1,1,1,NA,0
2020-01-10,1,1,1,NA,0
2020-01-11,1,1,1,NA,0
2020-01-12,1,1,1,NA,0
2020-01-13,1,1,1,NA,0
2020-01-14,1,1,1,NA,0
2020-01-15,1,1,1,NA,0
2020-01-16,1,1,1,NA,0
2020-01-17,1,1,1,NA,0
2020-01-18,1,1,1,NA,0
2020-01-19,1,1,1,NA,0
2020-01-20,1,1,1,NA,0
2020-01-21,1,2,3,NA,0
2020-01-22,1,2,3,NA,0
2020-01-23,1,2,3,NA,0
2020-01-24,1,2,3,NA,0
2020-01-25,1,2,3,NA,0
2020-01-26,1,2,3,NA,0
2020-01-27,1,2,3,NA,0
2020-01-28,2,3,4,NA,0
2020-01-29,2,3,4,NA,0
2020-01-30,2,3,4,NA,0
2020-01-31,2,3,4,NA,0
2020-02-01,3,4,5,NA,0
2020-02-02,3,4,5,NA,0
2020-02-03,3,4,5,NA,0
2020-02-04,3,5,7,NA,0
2020-02-05,3,5,7,NA,0
2020-02-06,3,5,7,NA,0
2020-02-07,4,6,8,NA,0
2020-02-08,4,6,8,NA,0
2020-02-09,4,7,10,NA,0
2020-02-10,4,7,10,NA,0
2020-02-11,5,8,11,NA,0
2020-02-12,6,9,12,NA,0
2020-02-13,6,9,12,NA,0
2020-02-14,6,10,14,NA,0
2020-02-15,7,11,15,NA,0
2020-02-16,8,12,16,NA,0
2020-02-17,8,12,16,NA,0
2020-02-18,8,13,18,NA,0
2020-02-19,10,15,20,NA,0
2020-02-20,10,16,22,NA,0
2020-02-21,11,17,23,NA,0
2020-02-22,12,18,24,NA,0
2020-02-23,13,20,27,NA,3
2020-02-24,13,21,29,NA,5
2020-02-25,15,23,31,NA,11
2020-02-26,16,25,34,NA,26
2020-02-27,17,27,37,NA,43
2020-02-28,19,29,39,NA,45
2020-02-29,20,31,42,NA,45
2020-03-01,22,34,46,NA,46
2020-03-02,23,36,49,NA,56
2020-03-03,25,39,53,NA,0
2020-03-04,28,43,58,NA,0
2020-03-05,29,46,63,NA,58
2020-03-06,32,50,68,NA,0
2020-03-07,35,54,73,NA,61
2020-03-08,37,58,79,NA,64
2020-03-09,40,62,84,NA,65
2020-03-10,43,67,91,NA,69
2020-03-11,47,73,99,NA,72
2020-03-12,51,79,107,NA,80
2020-03-13,54,85,116,NA,100
2020-03-14,59,92,125,NA,104
2020-03-15,63,99,135,NA,112
2020-03-16,69,107,145,NA,123
2020-03-17,74,115,156,NA,130
2020-03-18,79,124,169,NA,142
2020-03-19,86,134,182,NA,148
2020-03-20,93,145,197,NA,159
2020-03-21,101,157,213,NA,176
2020-03-22,108,169,230,NA,188
2020-03-23,117,183,249,NA,189
2020-03-24,126,197,268,NA,191
2020-03-25,136,213,290,NA,195
2020-03-26,147,230,313,NA,208
2020-03-27,159,248,337,NA,225
2020-03-28,172,268,364,NA,NA
2020-03-29,185,289,393,NA,NA
2020-03-30,200,312,424,NA,NA
2020-03-31,216,337,458,NA,NA
2020-04-01,233,364,495,NA,NA
2020-04-02,252,393,534,NA,NA
2020-04-03,272,424,576,NA,NA
