"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
181,2020-06-29,2,3,4,68
182,2020-06-30,2,3,4,68
183,2020-07-01,3,4,5,69
184,2020-07-02,3,4,5,69
185,2020-07-03,3,4,5,70
186,2020-07-04,3,4,5,70
187,2020-07-05,3,4,5,70
188,2020-07-06,3,4,5,72
189,2020-07-07,3,4,5,74
190,2020-07-08,3,5,7,76
191,2020-07-09,3,5,7,78
192,2020-07-10,3,5,7,NA
193,2020-07-11,3,5,7,NA
194,2020-07-12,3,5,7,NA
195,2020-07-13,4,6,8,NA
196,2020-07-14,4,6,8,NA
197,2020-07-15,4,6,8,NA
198,2020-07-16,4,6,8,NA
199,2020-07-17,4,6,8,NA
200,2020-07-18,4,7,10,NA
201,2020-07-19,4,7,10,NA
