"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,1,1,1,1
167,2020-06-15,1,1,1,1
168,2020-06-16,1,1,1,1
169,2020-06-17,1,1,1,1
170,2020-06-18,2,2,2,1
171,2020-06-19,2,2,2,2
172,2020-06-20,2,3,4,4
173,2020-06-21,3,4,5,4
174,2020-06-22,5,6,7,6
175,2020-06-23,6,8,10,7
176,2020-06-24,9,11,13,11
177,2020-06-25,11,14,17,NA
178,2020-06-26,15,19,23,NA
179,2020-06-27,21,26,31,NA
180,2020-06-28,28,35,42,NA
181,2020-06-29,38,47,56,NA
182,2020-06-30,52,64,76,NA
183,2020-07-01,70,86,102,NA
184,2020-07-02,93,115,137,NA
185,2020-07-03,124,154,184,NA
186,2020-07-04,167,206,245,NA
