"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
182,2020-06-30,29,33,37,1601
183,2020-07-01,31,35,39,1691
184,2020-07-02,31,36,41,1815
185,2020-07-03,33,38,43,1908
186,2020-07-04,35,40,45,1949
187,2020-07-05,37,42,47,1977
188,2020-07-06,38,43,48,2069
189,2020-07-07,39,45,51,2200
190,2020-07-08,41,47,53,2323
191,2020-07-09,43,49,55,2407
192,2020-07-10,44,50,56,2490
193,2020-07-11,45,52,59,NA
194,2020-07-12,47,54,61,NA
195,2020-07-13,48,55,62,NA
196,2020-07-14,50,57,64,NA
197,2020-07-15,51,59,67,NA
198,2020-07-16,52,60,68,NA
199,2020-07-17,54,62,70,NA
200,2020-07-18,55,63,71,NA
201,2020-07-19,57,65,73,NA
202,2020-07-20,58,66,74,NA
