"dia_ano","dias","otimista","casos_estimados","pessimista","x"
176,2020-06-24,266,279,292,279
177,2020-06-25,275,288,301,289
178,2020-06-26,283,297,311,298
179,2020-06-27,292,306,320,304
180,2020-06-28,301,316,331,312
181,2020-06-29,311,326,341,324
182,2020-06-30,321,337,353,341
183,2020-07-01,332,348,364,347
184,2020-07-02,342,359,376,362
185,2020-07-03,353,370,387,376
186,2020-07-04,364,382,400,383
187,2020-07-05,376,394,412,NA
188,2020-07-06,388,407,426,NA
189,2020-07-07,400,420,440,NA
190,2020-07-08,413,433,453,NA
191,2020-07-09,426,447,468,NA
192,2020-07-10,440,462,484,NA
193,2020-07-11,454,476,498,NA
194,2020-07-12,469,492,515,NA
195,2020-07-13,483,507,531,NA
196,2020-07-14,500,524,548,NA
