"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,3
2020-01-25,0,0,0,0,4
2020-01-26,0,0,0,0,4
2020-01-27,0,0,0,0,4
2020-01-28,0,0,0,0,7
2020-01-29,0,0,0,0,7
2020-01-30,1,1,1,0,8
2020-01-31,1,1,1,0,8
2020-02-01,1,1,1,0,8
2020-02-02,1,1,1,0,8
2020-02-03,1,1,1,0,8
2020-02-04,1,1,1,0,10
2020-02-05,1,1,1,0,12
2020-02-06,1,1,1,0,14
2020-02-07,1,2,3,0,15
2020-02-08,1,2,3,0,16
2020-02-09,1,2,3,0,18
2020-02-10,2,3,4,0,18
2020-02-11,2,3,4,0,18
2020-02-12,3,4,5,0,18
2020-02-13,3,4,5,0,19
2020-02-14,4,5,6,0,21
2020-02-15,4,6,8,0,22
2020-02-16,5,7,9,0,22
2020-02-17,6,8,10,0,22
2020-02-18,6,9,12,0,22
2020-02-19,7,10,13,0,22
2020-02-20,9,12,15,0,22
2020-02-21,10,14,18,0,22
2020-02-22,11,16,21,0,22
2020-02-23,14,19,24,0,22
2020-02-24,16,22,28,0,22
2020-02-25,18,25,32,0,22
2020-02-26,21,29,37,0,22
2020-02-27,24,34,44,0,23
2020-02-28,29,40,51,0,25
2020-02-29,33,46,59,1,25
2020-03-01,39,54,69,1,29
2020-03-02,44,62,80,1,0
2020-03-03,51,72,93,1,36
2020-03-04,60,84,108,1,50
2020-03-05,70,98,126,1,50
2020-03-06,81,113,145,1,83
2020-03-07,94,132,170,1,93
2020-03-08,109,153,197,2,99
2020-03-09,127,178,229,2,117
2020-03-10,148,207,266,2,129
2020-03-11,172,240,308,3,149
2020-03-12,199,279,359,3,158
2020-03-13,232,324,416,4,197
2020-03-14,269,376,483,4,238
2020-03-15,312,437,562,5,428
2020-03-16,362,507,652,6,553
2020-03-17,421,589,757,7,673
2020-03-18,490,685,880,8,790
2020-03-19,568,795,1022,9,900
2020-03-20,661,924,1187,10,1030
2020-03-21,767,1073,1379,12,1183
2020-03-22,891,1247,1603,14,1306
2020-03-23,1035,1448,1861,16,1518
2020-03-24,1202,1682,2162,19,1624
2020-03-25,1397,1954,2511,22,1796
2020-03-26,1623,2270,2917,25,NA
2020-03-27,1885,2637,3389,29,NA
2020-03-28,2190,3063,3936,34,NA
2020-03-29,2543,3558,4573,40,NA
2020-03-30,2954,4133,5312,46,NA
2020-03-31,3432,4801,6170,53,NA
2020-04-01,3987,5577,7167,62,NA
