"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Bolivia",2019-12-30,0,0,0,NA,0
"Bolivia",2019-12-31,0,0,0,NA,0
"Bolivia",2020-01-01,0,0,0,NA,0
"Bolivia",2020-01-02,0,0,0,NA,0
"Bolivia",2020-01-03,0,0,0,NA,0
"Bolivia",2020-01-04,0,0,0,NA,0
"Bolivia",2020-01-05,0,0,0,NA,0
"Bolivia",2020-01-06,0,0,0,NA,0
"Bolivia",2020-01-07,0,0,0,NA,0
"Bolivia",2020-01-08,0,0,0,NA,0
"Bolivia",2020-01-09,0,0,0,NA,0
"Bolivia",2020-01-10,0,0,0,NA,0
"Bolivia",2020-01-11,0,0,0,NA,0
"Bolivia",2020-01-12,0,0,0,NA,0
"Bolivia",2020-01-13,0,0,0,NA,0
"Bolivia",2020-01-14,0,0,0,NA,0
"Bolivia",2020-01-15,0,0,0,NA,0
"Bolivia",2020-01-16,0,0,0,NA,0
"Bolivia",2020-01-17,0,0,0,NA,0
"Bolivia",2020-01-18,0,0,0,NA,0
"Bolivia",2020-01-19,0,0,0,NA,0
"Bolivia",2020-01-20,0,0,0,NA,0
"Bolivia",2020-01-21,0,0,0,NA,0
"Bolivia",2020-01-22,0,0,0,NA,0
"Bolivia",2020-01-23,0,0,0,NA,0
"Bolivia",2020-01-24,0,0,0,NA,0
"Bolivia",2020-01-25,0,0,0,NA,0
"Bolivia",2020-01-26,0,0,0,NA,0
"Bolivia",2020-01-27,0,0,0,NA,0
"Bolivia",2020-01-28,0,0,0,NA,0
"Bolivia",2020-01-29,0,0,0,NA,0
"Bolivia",2020-01-30,0,0,0,NA,0
"Bolivia",2020-01-31,0,0,0,NA,0
"Bolivia",2020-02-01,0,0,0,NA,0
"Bolivia",2020-02-02,0,0,0,NA,0
"Bolivia",2020-02-03,0,0,0,NA,0
"Bolivia",2020-02-04,0,0,0,NA,0
"Bolivia",2020-02-05,0,0,0,NA,0
"Bolivia",2020-02-06,0,0,0,NA,0
"Bolivia",2020-02-07,0,0,0,NA,0
"Bolivia",2020-02-08,0,0,0,NA,0
"Bolivia",2020-02-09,0,0,0,NA,0
"Bolivia",2020-02-10,0,0,0,NA,0
"Bolivia",2020-02-11,0,0,0,NA,0
"Bolivia",2020-02-12,0,0,0,NA,0
"Bolivia",2020-02-13,0,0,0,NA,0
"Bolivia",2020-02-14,0,0,0,NA,0
"Bolivia",2020-02-15,0,0,0,NA,0
"Bolivia",2020-02-16,0,0,0,NA,0
"Bolivia",2020-02-17,0,0,0,NA,0
"Bolivia",2020-02-18,0,0,0,NA,0
"Bolivia",2020-02-19,0,0,0,NA,0
"Bolivia",2020-02-20,0,0,0,NA,0
"Bolivia",2020-02-21,0,0,0,NA,0
"Bolivia",2020-02-22,0,0,0,NA,0
"Bolivia",2020-02-23,0,0,0,NA,0
"Bolivia",2020-02-24,0,0,0,NA,0
"Bolivia",2020-02-25,0,0,0,NA,0
"Bolivia",2020-02-26,0,0,0,NA,0
"Bolivia",2020-02-27,0,0,0,NA,0
"Bolivia",2020-02-28,0,0,0,NA,0
"Bolivia",2020-02-29,0,0,0,NA,0
"Bolivia",2020-03-01,0,0,0,NA,0
"Bolivia",2020-03-02,0,0,0,NA,0
"Bolivia",2020-03-03,1,1,1,NA,0
"Bolivia",2020-03-04,1,1,1,NA,0
"Bolivia",2020-03-05,1,1,1,NA,0
"Bolivia",2020-03-06,1,1,1,NA,0
"Bolivia",2020-03-07,1,1,1,NA,0
"Bolivia",2020-03-08,1,2,3,NA,0
"Bolivia",2020-03-09,1,2,3,NA,0
"Bolivia",2020-03-10,1,2,3,NA,0
"Bolivia",2020-03-11,2,3,4,NA,2
"Bolivia",2020-03-12,2,3,4,NA,3
"Bolivia",2020-03-13,2,4,6,NA,10
"Bolivia",2020-03-14,3,5,7,NA,10
"Bolivia",2020-03-15,4,6,8,NA,0
"Bolivia",2020-03-16,5,8,11,NA,11
"Bolivia",2020-03-17,6,9,12,NA,12
"Bolivia",2020-03-18,7,12,17,NA,12
"Bolivia",2020-03-19,9,14,19,NA,15
"Bolivia",2020-03-20,10,17,24,NA,19
"Bolivia",2020-03-21,13,21,29,NA,20
"Bolivia",2020-03-22,15,25,35,NA,27
"Bolivia",2020-03-23,19,31,43,NA,28
"Bolivia",2020-03-24,23,37,51,NA,32
"Bolivia",2020-03-25,28,45,62,NA,39
"Bolivia",2020-03-26,34,55,76,NA,61
"Bolivia",2020-03-27,40,66,92,NA,74
"Bolivia",2020-03-28,48,79,110,NA,74
"Bolivia",2020-03-29,58,95,132,NA,NA
"Bolivia",2020-03-30,69,113,157,NA,NA
"Bolivia",2020-03-31,82,134,186,NA,NA
"Bolivia",2020-04-01,97,158,219,NA,NA
"Bolivia",2020-04-02,114,186,258,NA,NA
"Bolivia",2020-04-03,132,216,300,NA,NA
"Bolivia",2020-04-04,153,250,347,NA,NA
