"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,1,1,1,0,15
2020-02-17,2,2,2,0,15
2020-02-18,2,2,2,0,15
2020-02-19,2,3,4,0,15
2020-02-20,3,4,5,0,16
2020-02-21,4,5,6,0,35
2020-02-22,6,7,8,0,35
2020-02-23,7,9,11,0,35
2020-02-24,10,12,14,0,53
2020-02-25,13,16,19,0,53
2020-02-26,18,22,26,0,59
2020-02-27,24,30,36,0,60
2020-02-28,32,40,48,1,66
2020-02-29,43,53,63,1,69
2020-03-01,58,71,84,1,89
2020-03-02,77,95,113,1,103
2020-03-03,104,128,152,2,125
2020-03-04,139,171,203,2,159
2020-03-05,186,229,272,3,233
2020-03-06,250,308,366,4,338
2020-03-07,334,412,490,5,433
2020-03-08,448,552,656,7,554
2020-03-09,601,741,881,9,754
2020-03-10,805,993,1181,13,1025
2020-03-11,1079,1331,1583,17,1312
2020-03-12,1446,1783,2120,23,1663
2020-03-13,1939,2391,2843,30,2174
2020-03-14,2598,3204,3810,40,2951
2020-03-15,3482,4295,5108,54,3774
2020-03-16,4668,5757,6846,73,4661
2020-03-17,6257,7717,9177,97,6427
2020-03-18,8386,10343,12300,131,9415
2020-03-19,11240,13864,16488,175,14250
2020-03-20,15066,18583,22100,235,19624
2020-03-21,20195,24909,29623,315,26747
2020-03-22,27069,33388,39707,422,35206
2020-03-23,36284,44753,53222,565,43718
2020-03-24,48634,59986,71338,757,NA
2020-03-25,65189,80405,95621,1015,NA
2020-03-26,87379,107775,128171,1361,NA
2020-03-27,117122,144460,171798,1824,NA
2020-03-28,156990,193634,230278,2445,NA
2020-03-29,210428,259546,308664,3277,NA
2020-03-30,282057,347894,413731,4393,NA
