"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,0,0,0,0,2
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,0,0,0,0,2
2020-02-04,0,0,0,0,2
2020-02-05,1,1,1,0,2
2020-02-06,1,1,1,0,3
2020-02-07,1,1,1,0,3
2020-02-08,1,1,1,0,4
2020-02-09,1,1,1,0,4
2020-02-10,1,1,1,0,8
2020-02-11,2,2,2,0,8
2020-02-12,2,2,2,0,9
2020-02-13,3,3,3,0,9
2020-02-14,3,3,3,0,9
2020-02-15,4,4,4,0,9
2020-02-16,5,5,5,0,9
2020-02-17,5,6,7,0,9
2020-02-18,6,7,8,0,9
2020-02-19,8,9,10,1,9
2020-02-20,10,11,12,1,9
2020-02-21,12,13,14,1,9
2020-02-22,15,16,17,1,9
2020-02-23,18,20,22,1,13
2020-02-24,22,24,26,1,13
2020-02-25,27,29,31,2,13
2020-02-26,33,36,39,2,13
2020-02-27,40,44,48,3,16
2020-02-28,49,54,59,3,18
2020-02-29,60,66,72,4,23
2020-03-01,74,81,88,5,36
2020-03-02,91,100,109,6,40
2020-03-03,112,122,132,7,51
2020-03-04,137,150,163,9,85
2020-03-05,167,183,199,11,115
2020-03-06,205,224,243,13,163
2020-03-07,251,275,299,16,206
2020-03-08,308,337,366,20,273
2020-03-09,377,412,447,25,321
2020-03-10,462,505,548,30,373
2020-03-11,565,618,671,37,456
2020-03-12,691,756,821,45,590
2020-03-13,846,925,1004,55,707
2020-03-14,1035,1132,1229,68,1140
2020-03-15,1266,1384,1502,83,1391
2020-03-16,1547,1692,1837,101,1543
2020-03-17,1890,2067,2244,123,1950
2020-03-18,2307,2523,2739,150,2630
2020-03-19,2816,3079,3342,184,3277
2020-03-20,3431,3752,4073,224,3983
2020-03-21,4177,4568,4959,272,5018
2020-03-22,5079,5554,6029,331,5683
2020-03-23,6164,6741,7318,402,6650
2020-03-24,7467,8165,8863,487,8077
2020-03-25,9023,9867,10711,588,9529
2020-03-26,10872,11889,12906,709,11658
2020-03-27,13056,14277,15498,851,14543
2020-03-28,15616,17077,18538,1018,17089
2020-03-29,18592,20331,22070,1212,NA
2020-03-30,22017,24076,26135,1436,NA
2020-03-31,25912,28336,30760,1690,NA
2020-04-01,30285,33118,35951,1975,NA
2020-04-02,35124,38409,41694,2290,NA
2020-04-03,40389,44167,47945,2634,NA
2020-04-04,46021,50326,54631,3001,NA
